episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,118,5500,1000,45.666133880615234,0.04566613388061523,timeout,0,1,7.646857738494873,0.1319097900390625,0.1167933578491211,0.018495735168457032,-67.53458404541016,0.5017775297164917,20.82656997825641,5.13602392564091,41,0.45999959111213684
0,119,5500,1000,44.6963005065918,0.0446963005065918,timeout,0,1,8.703914642333984,0.12226441955566406,0.11295287322998047,0.019478479385375978,-34.05500793457031,1.0066221952438354,19.9146791812629,2.889809068489613,44,0.4449996054172516
0,120,5500,1000,48.43259811401367,0.048432598114013674,timeout,0,1,7.180672645568848,0.07206107330322266,0.08982070159912109,0.014583492279052734,-25.46757698059082,0.31051844358444214,17.022405087256544,3.638643261446308,22,0.4350097179412842
0,121,5500,1000,32.768863677978516,0.032768863677978516,timeout,0,1,8.503320693969727,0.11917476654052735,0.11974700927734375,0.015361915588378907,-63.956321716308594,0.030452460050582886,17.48407779061765,1.5871345792521536,42,0.4549236297607422
0,122,5500,1000,45.93606948852539,0.04593606948852539,timeout,0,1,7.490485668182373,0.14067800903320313,0.10585452270507813,0.015282855033874512,-45.389625549316406,0.7099291086196899,19.856962006398785,3.1400646383579414,39,0.4600105285644531
0,123,5500,1000,44.31941223144531,0.04431941223144531,timeout,0,1,8.270040512084961,0.13373944091796874,0.09976911163330078,0.01639033508300781,-45.216796875,0.9962825775146484,18.35203156528435,2.5677993731825386,42,0.47001075744628906
0,124,5500,1000,46.617706298828125,0.046617706298828124,timeout,0,1,7.213220119476318,0.12044456481933594,0.11013500213623047,0.018807111740112306,-41.87160110473633,0.6786766648292542,21.428250849866156,3.2999023774370526,48,0.4650106430053711
0,125,5500,1000,46.825164794921875,0.046825164794921874,timeout,0,1,6.6945390701293945,0.12389913177490235,0.1045079345703125,0.025135066986083983,-26.35394287109375,0.7306435108184814,20.037730120821422,4.549638525016976,46,0.44999960064888
0,126,5500,1000,46.42453384399414,0.04642453384399414,timeout,0,1,8.198410987854004,0.12283261108398437,0.10793984985351562,0.018768835067749023,-28.571063995361328,1.0455461740493774,19.81428217601137,1.2723843078157453,44,0.4949169158935547
0,127,5500,1000,45.93645095825195,0.045936450958251954,timeout,0,1,7.645086288452148,0.12097946166992188,0.11636319732666016,0.016018957138061524,-70.62017822265625,-0.8780229687690735,20.605393371873706,2.8372962262730277,48,0.4549236297607422
0,128,5500,1000,46.30185317993164,0.04630185317993164,timeout,0,1,7.799585342407227,0.12395125579833985,0.11733123016357422,0.019958648681640625,-42.533992767333984,0.832893967628479,20.789095516997726,1.2181711753826499,44,0.45501041412353516
0,129,5500,1000,49.454498291015625,0.04945449829101563,timeout,0,1,8.720283508300781,0.05708409118652344,0.07984844207763672,0.014799972534179688,-11.651168823242188,-0.09556597471237183,15.413851605941801,6.360294353230676,9,0.38499966263771057
0,130,5500,1000,43.3936882019043,0.0433936882019043,timeout,0,1,9.026063919067383,0.14124996948242188,0.11848228454589843,0.02100094223022461,-59.66827392578125,0.5487803220748901,20.857139500754798,0.885374903828833,39,0.4899177551269531
0,131,5500,1000,32.69136428833008,0.032691364288330076,timeout,0,1,7.9519147872924805,0.14204426574707033,0.11558748626708984,0.01604894256591797,-57.51792526245117,0.9215395450592041,20.07841837732989,2.8763674696464396,46,0.4350099563598633
0,132,5500,1000,30.10342025756836,0.030103420257568358,timeout,0,1,8.62249755859375,0.13289080810546874,0.11361162567138672,0.013925658226013184,-78.09520721435547,0.7223169803619385,22.795101749587502,2.183332934000987,40,0.47501087188720703
0,133,5500,1000,41.73404312133789,0.04173404312133789,timeout,0,1,8.597633361816406,0.16463360595703125,0.11917442321777344,0.01840596008300781,-34.415260314941406,2.1840968132019043,19.30303169761627,2.1354095520198273,47,0.4499995708465576
0,134,5500,1000,45.93428421020508,0.04593428421020508,timeout,0,1,8.452033996582031,0.13509548950195313,0.11505757904052734,0.017609970092773437,-40.509674072265625,1.0795499086380005,19.58512703441388,0.027914991475475378,42,0.480010986328125
0,135,5500,1000,43.8985481262207,0.0438985481262207,timeout,0,1,9.443689346313477,0.14491055297851563,0.1129694595336914,0.015836941719055177,-28.258651733398438,1.519801139831543,20.14440434312776,4.36959473849544,45,0.5099143981933594
0,136,5500,1000,46.349796295166016,0.046349796295166015,timeout,0,1,7.313676357269287,0.13142068481445313,0.10052442932128906,0.02161943054199219,-33.84040451049805,1.039015769958496,20.294928161339527,2.4645935072763536,45,0.4500102996826172
0,137,5500,1000,44.471229553222656,0.044471229553222656,timeout,0,1,8.063094139099121,0.1419561309814453,0.11100000762939453,0.024799526214599608,-23.20631980895996,1.042169213294983,20.905860496859304,3.3950535293210886,41,0.4600105285644531
0,138,5500,1000,46.22067642211914,0.04622067642211914,timeout,0,1,7.583280563354492,0.15196281433105469,0.10036125183105468,0.021247838973999022,-18.872591018676758,2.3050060272216797,20.949215259219745,3.515402743157183,49,0.4350097179412842
0,139,5500,1000,45.9244499206543,0.045924449920654295,timeout,0,1,8.657347679138184,0.1335589599609375,0.10801197052001953,0.018349225997924806,-36.40950012207031,1.012474536895752,20.2239641351085,1.380298735381008,47,0.4300098419189453
0,140,5500,1000,46.095367431640625,0.046095367431640624,timeout,0,1,8.184484481811523,0.12597360229492188,0.12186416625976562,0.019271783828735352,-46.18821334838867,0.36077508330345154,20.445063806240388,2.764408716318883,50,0.43999961018562317
0,141,5500,1000,46.039581298828125,0.046039581298828125,timeout,0,1,7.645240783691406,0.13833876037597656,0.11823784637451172,0.019706451416015625,-35.3560791015625,0.4524782598018646,20.37904461840239,3.22814184869596,43,0.45501041412353516
0,142,5500,1000,46.3885383605957,0.046388538360595706,timeout,0,1,7.19009256362915,0.13140545654296876,0.10829905700683594,0.022682865142822264,-44.19805908203125,0.7532628774642944,21.26068237654289,5.256149023894864,46,0.4249286651611328
0,143,5500,1000,45.496456146240234,0.04549645614624023,timeout,0,1,7.87083101272583,0.14819284057617188,0.11022466278076172,0.01803874969482422,-55.58846664428711,0.6009688973426819,20.270001140076758,3.3799163360164597,46,0.4249996244907379
0,144,5500,1000,45.86717224121094,0.04586717224121094,timeout,0,1,8.274788856506348,0.14553999328613282,0.117415771484375,0.018676109313964843,-35.39035415649414,1.0474927425384521,20.405461385885413,2.441545247365557,45,0.49001121520996094
0,145,5500,1000,46.23451232910156,0.046234512329101564,timeout,0,1,7.911427021026611,0.12629850006103516,0.11987154388427734,0.018095937728881836,-29.084352493286133,1.3669453859329224,20.034565284367606,1.0398131649256377,42,0.4499244689941406
0,146,5500,1000,46.2647705078125,0.0462647705078125,timeout,0,1,7.46805477142334,0.1304051971435547,0.1192890396118164,0.021730867385864258,-44.06489944458008,0.6293895244598389,20.23998065550461,3.96617687224463,42,0.4300098419189453
0,147,5500,1000,42.63369369506836,0.04263369369506836,timeout,0,1,8.434845924377441,0.09425704193115235,0.10358223724365234,0.01660004997253418,-21.04623031616211,0.4197828769683838,16.799083036493276,3.121161022612873,28,0.4799995720386505
0,148,5500,1000,31.06903648376465,0.031069036483764648,timeout,0,1,8.722355842590332,0.12544602966308593,0.10564071655273438,0.020115121841430664,-41.85350036621094,0.041214972734451294,20.18093110197872,3.9972964947636775,48,0.47001075744628906
0,149,5500,1000,45.24102783203125,0.04524102783203125,timeout,0,1,8.23241901397705,0.1413042297363281,0.10825916290283204,0.015221461296081543,-71.27335357666016,1.2051067352294922,20.198269509866044,6.0193334442977555,45,0.4300098419189453
0,150,5500,1000,44.198089599609375,0.04419808959960937,timeout,0,1,8.625048637390137,0.14228395080566406,0.10838045501708984,0.024203149795532227,-5.865711688995361,2.1100776195526123,19.126355139714036,2.150527962304239,46,0.460010290145874
0,151,5500,1000,39.73628234863281,0.039736282348632815,timeout,0,1,7.4319963455200195,0.13160191345214844,0.11297085571289063,0.017974641799926756,-35.02866744995117,0.6501796245574951,18.238950734819568,1.0523895709000408,45,0.45499956607818604
0,152,5500,1000,44.32363510131836,0.04432363510131836,timeout,0,1,7.798200607299805,0.12417597961425782,0.12156018829345704,0.018303613662719726,-60.132205963134766,-0.2593439817428589,18.499402786741296,2.586511530187435,44,0.4449996054172516
0,153,5500,1000,45.72411346435547,0.04572411346435547,timeout,0,1,7.198818206787109,0.11427919006347656,0.10937554168701172,0.017875856399536132,-30.002302169799805,0.3590644896030426,20.99312255656328,6.048681059614007,36,0.42999961972236633
0,154,5500,1000,44.25703811645508,0.04425703811645508,timeout,0,1,8.177188873291016,0.1258917541503906,0.11020796203613281,0.01568669605255127,-52.58506774902344,0.11338093876838684,17.33126340016583,2.236139687795294,40,0.4800107479095459
0,155,5500,1000,43.18253707885742,0.04318253707885742,timeout,0,1,7.525038719177246,0.1699703063964844,0.120282958984375,0.014158624649047852,-73.31974792480469,0.5044769644737244,19.43406816650329,0.9362487140880268,41,0.48501110076904297
0,156,5500,1000,44.2576789855957,0.044257678985595704,timeout,0,1,8.968260765075684,0.11100133514404296,0.098857421875,0.017898139953613282,-38.18052673339844,0.2874220609664917,19.03652449175003,1.195889817649599,44,0.47501087188720703
0,157,5500,1000,46.04751205444336,0.04604751205444336,timeout,0,1,7.308012962341309,0.11965787506103516,0.11837512969970704,0.017216815948486328,-65.57120513916016,-0.44040122628211975,21.240390704141483,5.065732314458194,47,0.45501041412353516
0,158,5500,1000,43.80009460449219,0.04380009460449219,timeout,0,1,9.531000137329102,0.13655784606933594,0.10686347961425781,0.019322147369384767,-46.876312255859375,0.3921143114566803,22.095954406370755,2.2345226405092937,41,0.5249118804931641
0,159,5500,1000,41.75092697143555,0.041750926971435544,timeout,0,1,8.604096412658691,0.13257821655273438,0.10743551635742188,0.016206121444702147,-35.20234298706055,0.8983091115951538,20.3690010711147,2.851211029159636,42,0.5250042676925659
0,160,5500,1000,46.202308654785156,0.046202308654785154,timeout,0,1,8.592903137207031,0.13446366882324218,0.11074007415771485,0.018776922225952147,-14.487760543823242,1.4201414585113525,19.72698689426727,3.548091388194629,43,0.4299278259277344
0,161,5500,1000,45.98902130126953,0.04598902130126953,timeout,0,1,7.950236797332764,0.13438442993164063,0.10718955993652343,0.01867718505859375,-43.34789276123047,1.1185508966445923,19.505736849690614,1.4093916059855598,44,0.46499958634376526
0,162,5500,1000,46.26912307739258,0.04626912307739258,timeout,0,1,8.31177043914795,0.10381817626953126,0.09398217010498047,0.023595672607421875,-15.888031005859375,0.6594865918159485,20.477799755460477,8.064452164358245,41,0.41000914573669434
0,163,5500,1000,45.85142517089844,0.045851425170898436,timeout,0,1,8.649085998535156,0.12802822875976563,0.10853354644775391,0.02188711738586426,-63.06499481201172,0.1863769292831421,20.783393565795574,3.5077885763364995,41,0.45501041412353516
0,164,5500,1000,44.19676208496094,0.044196762084960935,timeout,0,1,7.880650997161865,0.15170407104492187,0.12026535797119141,0.02253417205810547,-27.322683334350586,1.8613860607147217,21.3235769440809,5.124966276261484,44,0.4450101852416992
0,165,5500,1000,44.70795440673828,0.04470795440673828,timeout,0,1,7.765716075897217,0.13862318420410155,0.10240641784667968,0.017930685043334962,-38.49676513671875,1.4093018770217896,20.630476012166525,4.987548846576351,44,0.4399261474609375
0,166,5500,1000,46.14046096801758,0.04614046096801758,timeout,0,1,7.756030082702637,0.13015501403808594,0.10776082611083984,0.01795612907409668,-44.740264892578125,0.887588381767273,19.90042867457859,2.028862016062213,44,0.47492027282714844
0,167,5500,1000,44.4428825378418,0.044442882537841795,timeout,0,1,9.19021987915039,0.12582787322998046,0.1175126724243164,0.023432512283325196,-1.682535171508789,1.3887555599212646,18.511548065198873,1.0660597676369983,47,0.4300098419189453
0,168,5500,1000,44.962982177734375,0.044962982177734374,timeout,0,1,6.713466644287109,0.14494029235839845,0.10076264953613281,0.01922718620300293,-22.2607479095459,1.2374953031539917,20.48788002184515,4.370352035719665,41,0.4300098419189453
0,169,5500,1000,45.090904235839844,0.04509090423583984,timeout,0,1,7.846303462982178,0.12652943420410157,0.10973262786865234,0.020577978134155274,-11.112635612487793,1.3855429887771606,18.303088506069546,2.4050713968674544,39,0.44999960064888
0,170,5500,1000,43.62723922729492,0.043627239227294924,timeout,0,1,8.222084999084473,0.13821977233886718,0.12505458068847655,0.017464990615844726,-30.802255630493164,1.0794717073440552,19.38950691952786,3.4708600913717675,44,0.4350099563598633
0,171,5500,1000,44.086483001708984,0.04408648300170898,timeout,0,1,6.751162052154541,0.1254769058227539,0.11141927337646484,0.019890432357788087,-32.82854080200195,-0.013959020376205444,19.58314245464864,2.687606867640086,43,0.4450101852416992
0,172,5500,1000,46.19731521606445,0.046197315216064454,timeout,0,1,8.701973915100098,0.14945729064941407,0.11280507659912109,0.017723220825195313,-23.212862014770508,1.8351441621780396,21.34320242715142,4.852170655245289,39,0.44001007080078125
0,173,5500,1000,44.95630645751953,0.04495630645751953,timeout,0,1,8.311416625976562,0.12680963897705078,0.11191901397705079,0.02211594009399414,-34.36994934082031,0.6586135625839233,19.5965379309319,2.115687594234827,42,0.4350099563598633
0,174,5500,1000,45.55934143066406,0.04555934143066406,timeout,0,1,7.3367109298706055,0.09224530792236328,0.0955834732055664,0.022772260665893555,-24.365047454833984,-0.09552913904190063,17.161921919017058,3.7848225431760976,37,0.40999963879585266
0,175,5500,1000,45.68064498901367,0.04568064498901367,timeout,0,1,8.301630020141602,0.1310451354980469,0.1160257568359375,0.01753683090209961,-50.11640548706055,0.6228801012039185,19.963148389273844,0.6889422918372629,47,0.44492530822753906
0,176,5500,1000,45.8927001953125,0.0458927001953125,timeout,0,1,7.758028507232666,0.13242010498046874,0.11231875610351562,0.020208621978759767,-67.39306640625,0.361747145652771,21.042338386212776,2.722863663805457,51,0.48501086235046387
0,177,5500,1000,35.65008544921875,0.03565008544921875,timeout,0,1,6.844670295715332,0.13927037048339844,0.13556956481933594,0.019884536743164063,-78.9849624633789,0.4434283375740051,21.047381142197754,1.788745648573357,46,0.4350099563598633
0,178,5500,1000,44.99308395385742,0.04499308395385742,timeout,0,1,9.493782043457031,0.1301474609375,0.11667989349365235,0.02282123565673828,-27.216787338256836,0.2608926296234131,21.54422374635006,4.800057592538562,40,0.480010986328125
0,179,5500,1000,43.408843994140625,0.043408843994140626,timeout,0,1,7.084158420562744,0.11998441314697265,0.11344076538085937,0.021155492782592773,-40.75444030761719,0.030092239379882812,18.797067020657572,2.7378010740768635,49,0.47501087188720703
0,180,5500,1000,44.299781799316406,0.04429978179931641,timeout,0,1,6.778877258300781,0.15178671264648438,0.11643736267089844,0.020017107009887694,-31.580158233642578,1.3912965059280396,21.137323695981124,3.8892719303980483,46,0.49001121520996094
0,181,5500,1000,46.38092803955078,0.04638092803955078,timeout,0,1,9.263422012329102,0.09314273071289063,0.08640861511230469,0.01940275764465332,-10.435436248779297,0.014186091721057892,17.60201253599724,4.560310695595121,28,0.4899177551269531
0,182,5500,1000,32.87545394897461,0.032875453948974606,timeout,0,1,9.047155380249023,0.12660857391357422,0.12424539184570313,0.020846038818359374,-47.58536911010742,-0.02967115491628647,21.0485718900569,2.8161057778164746,50,0.4699211120605469
0,183,5500,1000,43.823394775390625,0.04382339477539063,timeout,0,1,7.952334880828857,0.12743670654296874,0.11479502105712891,0.02284925079345703,-34.94083023071289,0.6514957547187805,21.512961806594376,3.9476960878978677,55,0.45999959111213684
0,184,5500,1000,39.43364334106445,0.03943364334106445,timeout,0,1,9.183160781860352,0.13355387878417968,0.12350373840332031,0.017135160446166992,-91.31259155273438,0.47274690866470337,21.385712650281366,5.533132831532744,47,0.46496105194091797
0,185,5500,1000,44.7819709777832,0.044781970977783206,timeout,0,1,9.02438735961914,0.12269715118408203,0.10930607604980469,0.02044866371154785,-7.584010124206543,0.9114173054695129,20.16274640633248,2.034838645029386,46,0.4150094985961914
0,186,5500,1000,44.863670349121094,0.044863670349121094,timeout,0,1,7.444052696228027,0.12791584777832032,0.12058881378173827,0.023127273559570314,-34.67680358886719,0.36865225434303284,19.330520313025364,1.275743053340099,40,0.460010290145874
0,187,5500,1000,46.36722946166992,0.04636722946166992,timeout,0,1,7.726900100708008,0.12438565063476563,0.10920896911621093,0.019430324554443358,-35.358699798583984,0.46040838956832886,20.623186397152182,4.171446681805139,43,0.49001121520996094
0,188,5500,1000,44.9355583190918,0.044935558319091795,timeout,0,1,8.230725288391113,0.14755006408691407,0.09390807342529296,0.023636844635009764,-7.554995059967041,1.4993624687194824,21.767822064604882,3.9672031081674244,42,0.4600105285644531
0,189,5500,1000,45.482234954833984,0.045482234954833986,timeout,0,1,8.02025032043457,0.13194325256347655,0.11500167846679688,0.020690435409545897,-69.53466033935547,0.14779788255691528,20.3815100434852,3.118238128534931,39,0.47501087188720703
0,190,5500,1000,47.75390625,0.04775390625,timeout,0,1,8.51036262512207,0.07995536804199219,0.10248038482666015,0.01910188102722168,-49.8032112121582,0.09432236105203629,17.22291583615435,4.387433911947044,30,0.4299278259277344
0,191,5500,1000,46.24339294433594,0.04624339294433594,timeout,0,1,8.358346939086914,0.13197755432128908,0.10705696868896485,0.01722471046447754,-52.473873138427734,0.7178752422332764,20.456876864296735,3.4728997566126627,37,0.47501087188720703
0,192,5500,1000,43.63646697998047,0.04363646697998047,timeout,0,1,8.897595405578613,0.15715936279296874,0.12045417022705078,0.019435129165649413,-57.873191833496094,1.047243595123291,20.72970150337162,4.079254922822423,46,0.4649219512939453
0,193,5500,1000,13.486040115356445,0.013486040115356446,timeout,0,1,9.301700592041016,0.14158428955078126,0.12598100280761718,0.01686996269226074,-72.5284423828125,0.317282497882843,21.201454473117394,2.291841801467452,39,0.5300121307373047
0,194,5500,1000,47.530033111572266,0.047530033111572265,timeout,0,1,7.908722400665283,0.09484989166259766,0.09679535675048828,0.016866472244262694,-26.290668487548828,0.4536140263080597,17.471775144601597,4.758776782968651,25,0.4249996244907379
0,195,5500,1000,41.5679931640625,0.0415679931640625,timeout,0,1,10.792550086975098,0.1311649169921875,0.11573149871826172,0.020559738159179688,-7.936065196990967,0.5107113122940063,21.172546052625155,2.183340617963803,38,0.4950113296508789
0,196,5500,1000,44.82487106323242,0.04482487106323242,timeout,0,1,8.70702838897705,0.1336953582763672,0.11239988708496093,0.020211347579956053,-9.875921249389648,1.5666338205337524,21.149664809622582,0.9104743549247489,48,0.480010986328125
0,197,5500,1000,45.64784240722656,0.045647842407226566,timeout,0,1,8.276283264160156,0.12206281280517578,0.10301295471191406,0.015756092071533202,-16.06438636779785,0.6313022375106812,18.84884094739654,4.177023958149277,40,0.4300098419189453
0,198,5500,1000,43.86810302734375,0.04386810302734375,timeout,0,1,9.167569160461426,0.12970608520507812,0.11272296905517579,0.01981040954589844,-47.052642822265625,0.11067476868629456,19.63174280229165,1.655525476854903,48,0.4699995815753937
0,199,5500,1000,45.550662994384766,0.04555066299438477,timeout,0,1,7.876988410949707,0.13076669311523437,0.11351351165771484,0.01695658302307129,-67.05377960205078,0.41369539499282837,19.729730335370057,2.480566971867486,47,0.4500102996826172
0,200,5500,1000,38.337074279785156,0.03833707427978516,timeout,0,1,8.337835311889648,0.13189524841308595,0.12455757141113281,0.016085296630859374,-64.14698028564453,0.20149272680282593,20.75087793115735,1.4643102756155764,48,0.45501041412353516
0,201,5500,1000,44.08430099487305,0.044084300994873045,timeout,0,1,7.460904121398926,0.1581293182373047,0.12166571044921876,0.01765678596496582,-58.469139099121094,0.8814437389373779,18.881435265813998,2.755777278198691,43,0.48501110076904297
0,202,5500,1000,44.99361038208008,0.04499361038208008,timeout,0,1,7.96442174911499,0.11173668670654296,0.1156393814086914,0.02596185302734375,-48.55913543701172,0.7031471133232117,21.58697351787458,5.0488899217385885,43,0.4450101852416992
0,203,5500,1000,48.095787048339844,0.04809578704833985,timeout,0,1,6.568502902984619,0.054040672302246094,0.06820060729980469,0.012726924896240234,6.92862606048584,-0.1355867087841034,12.457862884564928,6.647301463475551,5,0.3949996531009674
0,204,5500,1000,46.100040435791016,0.046100040435791016,timeout,0,1,6.909952640533447,0.09854076385498046,0.09497714233398437,0.01880647659301758,-13.405202865600586,0.8840388655662537,16.779581698941108,6.174649811589729,23,0.41000938415527344
0,205,5500,1000,42.41057586669922,0.04241057586669922,timeout,0,1,6.981401443481445,0.11620320129394532,0.12248603820800781,0.01630898666381836,-102.71671295166016,-0.4729766249656677,20.153101523526264,4.167844610791604,48,0.42500948905944824
0,206,5500,1000,44.64342498779297,0.044643424987792966,timeout,0,1,7.211235046386719,0.14544143676757812,0.10017464447021485,0.016422592163085937,-28.38224983215332,0.5532717704772949,18.423326063388185,1.9335582521389096,48,0.4749574661254883
0,207,5500,1000,44.925384521484375,0.044925384521484375,timeout,0,1,6.755866527557373,0.11223035430908203,0.10517375946044921,0.019271299362182616,-57.726722717285156,0.5365005731582642,20.750895416441626,6.74411512609225,37,0.4450101852416992
0,208,5500,1000,42.528499603271484,0.042528499603271486,timeout,0,1,7.503678321838379,0.13272708129882813,0.12778697204589845,0.01537233066558838,-75.12251281738281,0.3207892179489136,20.30034859946485,3.832699607936948,37,0.48491859436035156
0,209,5500,1000,44.55118179321289,0.04455118179321289,timeout,0,1,8.799330711364746,0.12262722778320312,0.10615589904785157,0.023295444488525392,-6.95563268661499,0.20020899176597595,22.216775972184184,4.05102447032229,42,0.480010986328125
0,210,5500,1000,43.29304122924805,0.04329304122924805,timeout,0,1,7.934715270996094,0.13275320434570312,0.11074320220947266,0.018114900588989256,-40.46455383300781,1.3220046758651733,21.577325138011506,4.274657243466378,50,0.4500102996826172
0,211,5500,1000,45.32904815673828,0.04532904815673828,timeout,0,1,7.55239725112915,0.13142881774902343,0.09954127502441407,0.017779226303100585,-11.346296310424805,1.0126837491989136,17.95955687444248,0.7766679075155843,43,0.4350014925003052
0,212,5500,1000,46.30217742919922,0.04630217742919922,timeout,0,1,7.67869234085083,0.13456884765625,0.11149944305419922,0.01843047904968262,-41.35847473144531,0.14626117050647736,20.178741944387465,2.6420830164917164,42,0.4749995768070221
0,213,5500,1000,45.92531967163086,0.04592531967163086,timeout,0,1,7.556241989135742,0.12782382202148437,0.11514009857177734,0.01726960563659668,-65.75098419189453,-0.31434985995292664,20.135275276207665,4.429459639023309,44,0.480010986328125
0,214,5500,1000,42.308692932128906,0.042308692932128904,timeout,0,1,8.209970474243164,0.12625037384033203,0.10403516387939453,0.017903982162475587,-22.229015350341797,1.0789672136306763,20.638433565040188,2.9413648304487503,47,0.460010290145874
0,215,5500,1000,44.03523254394531,0.04403523254394531,timeout,0,1,8.004815101623535,0.12083091735839843,0.10302943420410156,0.01575045299530029,-63.004425048828125,0.3042628765106201,18.156025025615847,-0.444241773517844,41,0.45501041412353516
0,216,5500,1000,44.700416564941406,0.044700416564941406,timeout,0,1,8.252595901489258,0.12657718658447265,0.10621936798095703,0.02268444061279297,-40.43760299682617,0.3257683217525482,21.206609134921734,3.7444130096121864,44,0.480010986328125
0,217,5500,1000,42.6396484375,0.0426396484375,timeout,0,1,7.17750358581543,0.12195158386230469,0.10740376281738281,0.023734495162963866,-47.83207321166992,0.4331849217414856,20.18557869053908,3.9800600855063273,37,0.4600105285644531
0,218,5500,1000,37.55143737792969,0.03755143737792969,timeout,0,1,8.552742004394531,0.1077391357421875,0.12985934448242187,0.0190582218170166,-59.01485824584961,0.14318601787090302,18.37373430012677,1.8414951995333657,39,0.44492530822753906
0,219,5500,1000,46.38566970825195,0.046385669708251955,timeout,0,1,8.531106948852539,0.13588070678710937,0.1071789779663086,0.01839684295654297,-18.53660011291504,1.4406719207763672,19.465389556225517,3.190106873085686,40,0.45999956130981445
0,220,5500,1000,46.14276885986328,0.04614276885986328,timeout,0,1,7.709251880645752,0.0754359359741211,0.08266881561279296,0.012033268928527832,-30.867538452148438,0.04565446078777313,16.48670318733096,4.616780992105494,21,0.44001007080078125
0,221,5500,1000,46.12189483642578,0.04612189483642578,timeout,0,1,7.840122222900391,0.11773390197753907,0.11272050476074219,0.01796862983703613,-66.60548400878906,0.05276026576757431,20.706321929767203,2.3098128829474023,45,0.4300098419189453
0,222,5500,1000,46.2225456237793,0.046222545623779296,timeout,0,1,6.7597270011901855,0.12940379333496094,0.10592396545410156,0.019812673568725587,-57.74931716918945,-0.1814018189907074,20.54182911794795,2.864597773046038,45,0.44492530822753906
0,223,5500,1000,46.04537582397461,0.04604537582397461,timeout,0,1,7.96373176574707,0.14141590881347657,0.11888313293457031,0.02052447319030762,-29.71144676208496,1.6893166303634644,20.420105311465917,1.9923710900911853,45,0.4450101852416992
0,224,5500,1000,45.562294006347656,0.045562294006347655,timeout,0,1,7.831028938293457,0.10968019104003907,0.10071260070800782,0.01710708999633789,-32.473548889160156,0.7221354842185974,16.490347120573922,1.1405312411483515,38,0.44001007080078125
0,225,5500,1000,39.5833740234375,0.0395833740234375,timeout,0,1,7.74037504196167,0.09444017791748047,0.10338919067382812,0.019884527206420897,-59.15721130371094,0.26855260133743286,17.693506034495826,4.1390041370212245,34,0.42999961972236633
0,226,5500,1000,46.030059814453125,0.04603005981445313,timeout,0,1,7.7707438468933105,0.13517124938964845,0.10669542694091796,0.01822209358215332,-42.223846435546875,1.4947562217712402,20.094030987659245,2.5520638979952985,45,0.4300098419189453
0,227,5500,1000,43.63969039916992,0.04363969039916992,timeout,0,1,8.732732772827148,0.12940573120117188,0.12000237274169921,0.021700326919555663,-59.648643493652344,-0.5335760116577148,19.275817601170296,0.76847760356624,46,0.49001121520996094
0,228,5500,1000,44.3231086730957,0.044323108673095704,timeout,0,1,7.995859146118164,0.14555662536621095,0.10221309661865234,0.028104665756225587,-20.603797912597656,1.7633718252182007,20.55601318055202,4.776628763024949,48,0.43500959873199463
0,229,5500,1000,44.20597839355469,0.04420597839355469,timeout,0,1,8.831998825073242,0.14029624938964844,0.1141009292602539,0.014746569633483886,-38.78663635253906,0.9580649137496948,19.712468862733544,2.720494441937109,37,0.47501087188720703
0,230,5500,1000,44.126853942871094,0.044126853942871094,timeout,0,1,8.156465530395508,0.13667829895019531,0.11477890014648437,0.01737038040161133,-54.45677185058594,0.6199691295623779,18.411140568776776,1.4537656374758403,40,0.48501110076904297
0,231,5500,1000,45.87431335449219,0.045874313354492186,timeout,0,1,6.758188724517822,0.08030074310302734,0.09749052429199219,0.01673341178894043,-32.09758758544922,0.46004718542099,15.470886854719183,3.983191727240778,24,0.41000938415527344
0,232,5500,1000,46.475677490234375,0.046475677490234374,timeout,0,1,6.766252040863037,0.14256594848632811,0.1015954818725586,0.0197629451751709,-39.59721755981445,1.2760536670684814,21.487751523726345,5.536365218557453,43,0.4500102996826172
0,233,5500,1000,45.716190338134766,0.04571619033813477,timeout,0,1,8.152661323547363,0.14311734008789062,0.11396370697021484,0.021083642959594726,-38.21656036376953,1.757502555847168,19.962798683588343,3.5713492495355803,45,0.4450101852416992
0,234,5500,1000,43.575740814208984,0.04357574081420899,timeout,0,1,7.8272929191589355,0.11816423797607421,0.09751104736328126,0.021654247283935547,-19.596755981445312,-0.05438221991062164,21.66265157674621,3.8094966015527687,48,0.480010986328125
0,235,5500,1000,39.23556900024414,0.03923556900024414,timeout,0,1,10.069097518920898,0.1447059326171875,0.116060302734375,0.019957304000854492,-26.64409065246582,1.632449984550476,19.661632147231735,2.494148162701822,46,0.4449996054172516
0,236,5500,1000,44.35598373413086,0.04435598373413086,timeout,0,1,7.292290687561035,0.12753367614746094,0.11079454803466797,0.020260658264160156,-47.195858001708984,0.3954273760318756,20.3320336831,2.2743200183688423,46,0.45501041412353516
0,237,5500,1000,43.67695999145508,0.04367695999145508,timeout,0,1,7.792385101318359,0.136645263671875,0.12479904174804687,0.019347816467285155,-72.82730102539062,0.5225263833999634,20.80719628327945,4.542824984433065,44,0.48491859436035156
