episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,left_knee_angle_deg,right_knee_angle_deg,min_left_knee_angle_deg,min_right_knee_angle_deg,step_count,max_foot_air_time_s,left_step_count,right_step_count,left_max_foot_air_time_s,right_max_foot_air_time_s,heading_drift_deg_t2s,heading_drift_deg_t4s,heading_drift_deg_t6s,heading_drift_deg_t8s,heading_drift_deg_t10s,heading_drift_deg_t12s,heading_drift_deg_t14s,heading_drift_deg_t16s,heading_drift_deg_t18s,heading_drift_deg_t20s
0,52,20500,1000,36.37431716918945,0.03637431716918945,timeout,0,1,6.666415691375732,0.05077289581298828,0.08287269592285157,0.01318192195892334,6.876279354095459,-0.004991239868104458,14.027691706795313,-0.38434258864199244,15.079604660264883,12.975783124646815,4.948583044248251,-0.38434258864199244,7,0.3899996876716614,3,4,0.35499969124794006,0.3899996876716614,4.917108058929443,5.681105613708496,6.595913887023926,7.074136257171631,8.947465896606445,8.375969886779785,9.49699592590332,8.960443496704102,7.796551704406738,6.876279354095459
0,53,20500,1000,49.97653579711914,0.049976535797119144,timeout,0,1,7.803837776184082,0.06033100128173828,0.07700712585449218,0.010736312866210938,7.656901836395264,0.046136174350976944,13.416860785924337,-1.4300405485069778,14.052039965148575,12.781678983907456,4.509125257955046,-1.4300405485069778,9,0.4999995827674866,5,5,0.44001007080078125,0.4999995827674866,2.664989471435547,5.367791175842285,7.614582061767578,6.454378604888916,8.249707221984863,8.620095252990723,7.617313861846924,7.496419429779053,7.533480167388916,7.656901836395264
0,54,20500,1000,48.92755126953125,0.04892755126953125,timeout,0,1,8.13868236541748,0.04314749908447266,0.07267894744873046,0.009627005577087403,15.22527027130127,-0.032317083328962326,12.234089713467355,5.117979846514206,12.83023386981135,11.637956048293924,5.117979846514206,6.350089623723854,5,0.34999969601631165,2,3,0.34999969601631165,0.32499974966049194,7.958304405212402,6.867126941680908,8.16583251953125,9.2166166305542,7.314108371734619,12.635590553283691,13.322147369384766,13.798894882202148,15.41580581665039,15.22527027130127
0,55,20500,1000,50.72130584716797,0.05072130584716797,timeout,0,1,6.851973056793213,0.04130229949951172,0.07968175506591797,0.00927953052520752,4.4177117347717285,0.05791720002889633,12.541084969337112,3.4198917256812518,13.510174502515971,11.571993687629822,4.382857258316312,3.4198917256812518,7,0.3699996769428253,4,3,0.3699996769428253,0.3649997115135193,3.955444574356079,4.181920051574707,2.9796290397644043,4.033363342285156,4.557361602783203,3.791574716567993,3.70399808883667,5.206366539001465,5.1457414627075195,4.4177117347717285
0,56,20500,1000,25.023496627807617,0.025023496627807618,timeout,0,1,6.811176300048828,0.047677616119384765,0.08128656768798828,0.01357761573791504,9.903104782104492,-0.033636752516031265,15.89565861414584,0.6343601691064282,17.8346979564899,13.956604409310142,5.812929823335025,0.6343601691064282,8,0.39999961853027344,3,5,0.394999623298645,0.39999961853027344,5.829675674438477,11.154340744018555,12.134077072143555,15.850410461425781,14.177969932556152,13.9876127243042,12.206831932067871,12.68556022644043,12.394948959350586,9.903104782104492
0,57,20500,1000,42.57293701171875,0.04257293701171875,timeout,0,1,8.059441566467285,0.04804536819458008,0.08224199676513672,0.01227234935760498,4.172248363494873,-0.09185069799423218,12.82918300422641,3.331872571951178,14.032783421576262,11.625586958197625,4.809871293715401,3.331872571951178,6,0.37499967217445374,2,4,0.37499967217445374,0.3649997115135193,4.705699920654297,10.023138999938965,8.634506225585938,8.538856506347656,6.967817783355713,4.769589424133301,4.243855953216553,3.656049966812134,4.739017486572266,4.172248363494873
0,58,20500,1000,48.28334045410156,0.04828334045410156,timeout,0,1,7.22596549987793,0.04883814239501953,0.07667268371582031,0.013285773277282715,5.184182167053223,-0.0037441812455654144,13.588164115968791,-0.022765005495912625,11.716964179555777,15.45933957298382,6.155310130954838,-0.022765005495912625,5,0.40999966859817505,2,3,0.40499964356422424,0.40999966859817505,2.6305928230285645,2.8458120822906494,2.7918808460235596,3.9535458087921143,2.9774980545043945,2.568410634994507,3.3566691875457764,3.8203980922698975,3.7503066062927246,5.184182167053223
0,59,20500,1000,48.60814666748047,0.04860814666748047,timeout,0,1,7.719021320343018,0.043230018615722655,0.09142173767089844,0.01803030014038086,-2.078932046890259,0.022035017609596252,14.462186158543211,5.931210343626251,15.685345614883339,13.239023205146228,5.931210343626251,6.986674780313267,8,0.37999969720840454,5,3,0.34999966621398926,0.37999969720840454,7.117125511169434,8.786628723144531,4.792047023773193,1.5200040340423584,-1.4573028087615967,-0.1475730687379837,-1.6472914218902588,-1.160435438156128,-0.7937362790107727,-2.078932046890259
0,60,20500,1000,40.80256652832031,0.04080256652832031,timeout,0,1,11.591497421264648,0.11012403106689453,0.12224140930175781,0.021251012802124023,12.953057289123535,0.28278350830078125,21.966290532299336,0.7228453231647963,21.1526198226651,22.779957744876725,0.7228453231647963,1.8880337606603053,38,0.5050115585327148,20,19,0.48491859436035156,0.5050115585327148,3.9841177463531494,6.9866414070129395,10.351356506347656,15.009108543395996,17.90060043334961,18.71317481994629,13.266016960144043,17.070323944091797,14.476463317871094,12.953057289123535
0,61,20500,1000,46.18598175048828,0.046185981750488284,timeout,0,1,6.684834957122803,0.04956901931762695,0.06745662689208984,0.013376801490783692,14.293932914733887,-0.019785255193710327,15.431831723762025,2.9814744760194154,16.062971802318685,14.80069339373379,3.645977177067609,2.9814744760194154,8,0.4149996042251587,4,4,0.3599996864795685,0.4149996042251587,2.557919502258301,7.7821946144104,8.930895805358887,13.000349998474121,15.200203895568848,16.434322357177734,12.647693634033203,14.176494598388672,14.032910346984863,14.293932914733887
0,62,20500,1000,48.27745819091797,0.04827745819091797,timeout,0,1,7.927908897399902,0.059280296325683594,0.09188465118408203,0.018409063339233398,-8.343677520751953,-0.08194717019796371,16.234787451192403,-0.5329713469628781,18.002158021050658,14.467428246768925,4.40728500299604,-0.5329713469628781,11,0.40499961376190186,6,6,0.40499961376190186,0.39999961853027344,3.026784658432007,5.46238899230957,1.7271089553833008,1.9284765720367432,-1.4846372604370117,-2.5146162509918213,-3.3902599811553955,-6.5969109535217285,-9.097538948059082,-8.343677520751953
0,63,20500,1000,48.92436599731445,0.04892436599731445,timeout,0,1,6.710164546966553,0.04501412582397461,0.07682361602783203,0.006915068626403809,4.794424057006836,-0.00240391306579113,16.32917826129539,4.939076701584062,16.485552655625654,16.172786381680854,6.357476900198046,4.939076701584062,8,0.43499958515167236,5,3,0.4000091552734375,0.43499958515167236,0.6132963299751282,3.197443723678589,4.233802318572998,3.521768569946289,3.177062511444092,5.1822967529296875,5.311564922332764,4.9070539474487305,4.915892124176025,4.794424057006836
0,64,20500,1000,48.523197174072266,0.04852319717407227,timeout,0,1,8.803482055664062,0.05560126113891602,0.08236937713623046,0.016599597930908202,-0.4576909840106964,0.12202479690313339,15.333527707038238,2.8502054972477633,15.645243115398094,15.021805304564673,3.024145229085424,2.8502054972477633,9,0.44001007080078125,4,5,0.4199996292591095,0.44001007080078125,-0.2966760993003845,3.287616014480591,2.609091281890869,3.515730619430542,7.1654558181762695,5.607421398162842,1.1089905500411987,1.3284307718276978,0.6603290438652039,-0.4576909840106964
0,65,20500,1000,50.262451171875,0.050262451171875,timeout,0,1,9.201438903808594,0.04731208038330078,0.07616144561767578,0.0093652925491333,13.363018989562988,0.12134448438882828,12.654185907878812,2.2222381184002025,12.50342603832933,12.804931789200875,4.671188571486523,2.2222381184002025,8,0.45999959111213684,4,4,0.45999959111213684,0.43499964475631714,7.754955768585205,13.016263961791992,11.984563827514648,10.720459938049316,12.039328575134277,11.54538345336914,12.716924667358398,12.02191162109375,11.971518516540527,13.363018989562988
0,66,20500,1000,48.83628463745117,0.04883628463745117,timeout,0,1,7.701280117034912,0.04421712493896485,0.08212042999267578,0.012982883453369141,-8.761643409729004,0.09327741712331772,14.714253142390751,4.111240698705592,15.8578309501448,13.570686700071482,4.423515240011282,4.111240698705592,7,0.46999961137771606,4,3,0.37999966740608215,0.46999961137771606,3.620013952255249,4.858709812164307,2.6827754974365234,-0.5733943581581116,-1.0080130100250244,-1.221032977104187,-3.282302141189575,-4.144955158233643,-4.405267238616943,-8.761643409729004
0,67,20500,1000,47.82112121582031,0.047821121215820314,timeout,0,1,8.234708786010742,0.06773402404785156,0.0728590087890625,0.015139034271240234,8.815834999084473,0.06098559498786926,14.084352770489206,0.7653354497437697,13.170803494282193,14.99790292096043,5.389036330612986,0.7653354497437697,11,0.4449996054172516,6,5,0.4449996054172516,0.4200005531311035,1.8962244987487793,4.8282060623168945,8.255690574645996,8.775713920593262,8.96545696258545,8.158496856689453,7.979641914367676,9.713730812072754,9.621919631958008,8.815834999084473
0,68,20500,1000,46.4315299987793,0.046431529998779295,timeout,0,1,7.295814514160156,0.04415821075439453,0.08067176818847656,0.011096776962280274,7.063194274902344,-0.05008675158023834,15.240091593456677,4.238751792773267,14.99248772842039,15.487686715850828,4.773901809998821,4.238751792773267,7,0.40499967336654663,3,4,0.3649996519088745,0.40499967336654663,5.5429582595825195,9.141170501708984,9.96065616607666,9.439854621887207,9.344819068908691,8.138976097106934,5.452362537384033,4.431549549102783,5.104719638824463,7.063194274902344
0,69,20500,1000,25.097530364990234,0.025097530364990236,timeout,0,1,6.992098331451416,0.050901004791259766,0.08349861145019531,0.014655611038208009,3.404794692993164,0.011644551530480385,12.725399099410765,0.792065661864879,13.2855183245625,12.16527725146639,2.873202317296373,0.792065661864879,6,0.4199996590614319,3,3,0.4199996292591095,0.4199996590614319,4.466834545135498,4.737706184387207,3.6507089138031006,7.353545665740967,5.386369228363037,4.989439487457275,5.6204400062561035,6.731834411621094,4.631346225738525,3.404794692993164
0,70,20500,1000,46.124019622802734,0.046124019622802735,timeout,0,1,8.23833179473877,0.05031869506835938,0.07363501739501953,0.012547060012817383,9.712624549865723,0.01901022344827652,17.56724479674437,2.4688406042796323,17.646944470999305,17.487511900449306,4.717874195124029,2.4688406042796323,7,0.4499996304512024,3,4,0.3949996531009674,0.4499996304512024,5.17653226852417,7.033277988433838,13.628235816955566,11.673394203186035,11.825953483581543,12.446449279785156,12.776196479797363,10.462579727172852,10.042140007019043,9.712624549865723
0,71,20500,1000,43.105072021484375,0.04310507202148438,timeout,0,1,6.680080890655518,0.0480261116027832,0.08129198455810546,0.012897455215454101,6.820285320281982,-0.06419635564088821,15.706712632267672,1.5684021451231591,16.634028947048787,14.779385826315993,5.3933530101684335,1.5684021451231591,7,0.41499966382980347,3,4,0.3949996531009674,0.41499966382980347,0.9187697172164917,6.167647361755371,6.801133632659912,7.767755508422852,6.352649688720703,7.801004886627197,4.652520179748535,7.535392761230469,9.13271427154541,6.820285320281982
0,72,20500,1000,48.12620544433594,0.048126205444335934,timeout,0,1,8.554555892944336,0.052291221618652343,0.07120811462402343,0.011607019424438477,-3.963531494140625,0.13125482201576233,15.211485668382398,1.5531014541652728,16.269581418371686,14.153354073560342,3.0041253042978817,1.5531014541652728,8,0.45499956607818604,3,5,0.45499956607818604,0.4199996590614319,2.52693772315979,1.5412322282791138,1.5466279983520508,-0.05830249562859535,1.7517932653427124,-0.0015846039168536663,-1.7733219861984253,-2.8431756496429443,-4.170691013336182,-3.963531494140625
0,73,20500,1000,46.61925506591797,0.04661925506591797,timeout,0,1,8.907084465026855,0.04854319000244141,0.08023444366455078,0.012407761573791504,6.158754348754883,0.06875009089708328,16.158319057471527,3.072848746735846,15.899968736719684,16.416686863507646,3.177104540783509,3.072848746735846,5,0.43999963998794556,3,2,0.4149996042251587,0.43999963998794556,8.064841270446777,8.9369478225708,7.810471534729004,4.352784156799316,4.856770038604736,6.170721054077148,6.440335750579834,5.705188751220703,6.356119632720947,6.158754348754883
0,74,20500,1000,38.111942291259766,0.03811194229125976,timeout,0,1,7.854278564453125,0.056734127044677736,0.10152085876464843,0.025063798904418944,-13.16364574432373,-0.1230376809835434,13.991246254516232,2.8962546326319893,16.212654578356812,11.769834433618797,2.8962546326319893,3.4242359394367914,8,0.4849995970726013,4,4,0.37499964237213135,0.4849995970726013,1.0823664665222168,6.5923075675964355,3.0477397441864014,-5.42102575302124,-7.6350998878479,-9.619132995605469,-9.384994506835938,-11.034143447875977,-13.238177299499512,-13.16364574432373
0,75,20500,1000,46.70663070678711,0.04670663070678711,timeout,0,1,7.997626304626465,0.049703659057617186,0.07819410705566407,0.011179583549499512,2.671314239501953,-0.006357759237289429,17.61982479508842,1.8371155541715065,18.43556401385242,16.80405585134115,2.7724514775099847,1.8371155541715065,8,0.4650014638900757,3,5,0.36999964714050293,0.4650014638900757,-0.15232688188552856,2.1211562156677246,0.4422547519207001,-0.5854155421257019,-1.657236099243164,-0.7226750254631042,1.539702296257019,-0.7734096646308899,0.1220281645655632,2.671314239501953
0,76,20500,1000,48.06059646606445,0.048060596466064455,timeout,0,1,7.004766941070557,0.05840464782714844,0.08344573974609375,0.01435568904876709,8.808703422546387,0.10116329044103622,13.446274531132133,3.0898907090452625,14.803578465639205,12.088968848096634,4.517357343452203,3.0898907090452625,10,0.4249995946884155,5,5,0.39000821113586426,0.4249995946884155,5.7100653648376465,12.849717140197754,12.587355613708496,13.768322944641113,13.154589653015137,8.367637634277344,6.220963478088379,7.995091915130615,7.379705429077148,8.808703422546387
0,77,20500,1000,49.76490783691406,0.04976490783691406,timeout,0,1,7.378684997558594,0.05756860733032226,0.07518230438232422,0.010657911300659179,14.763631820678711,0.3426814675331116,13.351821648269967,1.7032687125967036,13.258306850909168,13.445329451517056,4.876597973038194,1.7032687125967036,13,0.4650106430053711,7,6,0.4199996292591095,0.4650106430053711,3.8807358741760254,8.249598503112793,10.143309593200684,11.47325611114502,11.202288627624512,11.138139724731445,12.215069770812988,12.070405960083008,12.515201568603516,14.763631820678711
0,78,20500,1000,46.19791030883789,0.04619791030883789,timeout,0,1,8.905760765075684,0.05421601104736328,0.0740508804321289,0.0181131534576416,9.236915588378906,-0.15470793843269348,15.928209219352611,3.316016714679817,17.106941191142013,14.74947549903478,3.79648722561801,3.316016714679817,7,0.40499967336654663,3,4,0.37999966740608215,0.40499967336654663,2.4492785930633545,-1.726043462753296,3.791875123977661,6.443750858306885,7.886833190917969,8.86535358428955,9.332538604736328,10.281319618225098,9.892053604125977,9.236915588378906
0,79,20500,1000,47.24198532104492,0.04724198532104492,timeout,0,1,7.406342029571533,0.05131440353393555,0.07433353424072266,0.011733977317810059,-6.112760066986084,0.06886908411979675,19.921529915641937,2.9011625504374665,20.642512881861595,19.200525967081145,2.9011625504374665,5.378135348697645,7,0.40499967336654663,4,4,0.3599996864795685,0.40499967336654663,7.340909957885742,6.7180376052856445,3.609727621078491,-1.5957508087158203,-1.8443286418914795,-2.0328965187072754,-2.8524646759033203,-2.9293315410614014,-4.503170967102051,-6.112760066986084
0,80,20500,1000,46.4788818359375,0.0464788818359375,timeout,0,1,7.5447797775268555,0.06279607009887696,0.07962455749511718,0.021106237411499022,-0.21083427965641022,0.0391419380903244,19.465735764854163,2.565871338845891,20.88116078429211,18.050308996887793,4.994526311700342,2.565871338845891,13,0.43999961018562317,6,7,0.43999961018562317,0.4199996590614319,5.048097133636475,4.53934383392334,5.040351867675781,-0.8657401204109192,1.2208690643310547,-2.920138120651245,-0.9850225448608398,-3.6348354816436768,-2.1330955028533936,-0.21083427965641022
0,81,20500,1000,45.68954086303711,0.04568954086303711,timeout,0,1,7.814946174621582,0.05008651733398437,0.07883649444580078,0.013784794807434083,-1.01249361038208,-0.09840765595436096,14.856217913949793,4.216344930314218,16.747511939051904,12.964923014583468,4.822242046962763,4.216344930314218,7,0.43499964475631714,3,4,0.3949996531009674,0.43499964475631714,4.1945695877075195,7.445794105529785,7.315624237060547,4.23971700668335,3.623046636581421,4.477325439453125,6.013285160064697,0.4388396739959717,-3.983762502670288,-1.01249361038208
0,82,20500,1000,47.960121154785156,0.04796012115478516,timeout,0,1,6.9760332107543945,0.05475518798828125,0.08126724243164063,0.01579450988769531,5.0879034996032715,0.19813309609889984,14.459489053443757,2.8609000793841224,16.229896817180617,12.689098774991168,5.001404312194544,2.8609000793841224,11,0.4249996542930603,5,6,0.394999623298645,0.4249996542930603,5.76581335067749,10.951333999633789,9.770394325256348,4.371730804443359,5.986537933349609,6.125340938568115,8.167977333068848,7.816878318786621,5.788352966308594,5.0879034996032715
0,83,20500,1000,44.044376373291016,0.04404437637329101,timeout,0,1,8.103967666625977,0.04603851318359375,0.08651912689208985,0.01621808433532715,-6.3517069816589355,0.009918764233589172,16.03114683640933,4.045467257658839,18.188636829317588,13.873674328785354,4.045467257658839,4.375626222419385,5,0.3699997365474701,3,2,0.35499969124794006,0.3699997365474701,4.721532344818115,9.652341842651367,9.778030395507812,8.182881355285645,4.296858310699463,4.218912124633789,0.6599329113960266,-0.2352590411901474,-6.827184200286865,-6.3517069816589355
0,84,20500,1000,47.185340881347656,0.047185340881347654,timeout,0,1,6.345387935638428,0.059855464935302735,0.10137525177001953,0.014807466506958009,5.397379398345947,0.057205017656087875,15.711306016446777,0.6992535296064549,17.355749792264863,14.066849126665485,4.0073022950109225,0.6992535296064549,18,0.4700005054473877,9,9,0.4000091552734375,0.4700005054473877,3.1592767238616943,8.274392127990723,12.609881401062012,11.361241340637207,11.40265941619873,12.79741096496582,7.444032192230225,6.314810276031494,5.140987873077393,5.397379398345947
0,85,20500,1000,44.25061798095703,0.04425061798095703,timeout,0,1,11.703646659851074,0.07633549499511719,0.10302560424804688,0.03177306938171387,7.925546646118164,0.07550724595785141,17.644346157756004,5.274677619565816,20.356312000316162,14.932364578440001,6.928791061531524,5.274677619565816,12,0.43499961495399475,7,6,0.43499961495399475,0.3649997115135193,2.180346727371216,2.689387083053589,0.5131248235702515,-1.540303349494934,0.7540392279624939,17.610918045043945,13.004093170166016,8.411528587341309,7.897679328918457,7.925546646118164
0,86,20500,1000,22.4892578125,0.0224892578125,timeout,0,1,16.127113342285156,0.07703707122802735,0.13020809936523436,0.032179431915283205,38.80207443237305,0.5191885828971863,15.282395490232178,0.882949973230067,17.900447870950057,12.664371960233348,1.9816765079548264,0.882949973230067,16,0.43499964475631714,8,8,0.38499966263771057,0.43499964475631714,3.071631669998169,-0.22437171638011932,1.4450085163116455,-3.7453343868255615,1.3248791694641113,0.8143907785415649,7.627190589904785,28.476356506347656,41.003963470458984,38.80207443237305
0,87,20500,1000,40.56253433227539,0.04056253433227539,timeout,0,1,7.488127708435059,0.048058769226074216,0.09736693572998047,0.017773038864135744,3.541494131088257,-0.002042674459517002,14.542412139854832,4.1668888111946245,15.115554404734759,13.969285611730754,5.0287703188778465,4.1668888111946245,7,0.35999971628189087,4,3,0.35499969124794006,0.35999971628189087,10.95566463470459,12.120567321777344,9.832071304321289,12.151083946228027,10.124895095825195,11.326379776000977,7.409553050994873,8.198644638061523,4.071380138397217,3.541494131088257
0,88,20500,1000,50.78741455078125,0.05078741455078125,timeout,0,1,8.330907821655273,0.043964141845703124,0.07088164520263672,0.009260603904724121,6.233476638793945,-0.03144807741045952,12.139506565237339,2.60600339597477,12.138293086508638,12.140716546909184,3.523223950087082,2.60600339597477,6,0.4299996495246887,3,3,0.4199996292591095,0.4299996495246887,2.827807664871216,3.0662357807159424,4.146430492401123,3.923588514328003,4.975205421447754,4.819299697875977,4.068443298339844,4.860785961151123,6.945851802825928,6.233476638793945
0,89,20500,1000,47.269840240478516,0.04726984024047851,timeout,0,1,8.252904891967773,0.0745662841796875,0.09981647491455078,0.026369550704956054,21.723388671875,0.16107583045959473,15.331670769848207,-3.025296115960571,15.802570457721353,14.860778076088774,3.587966246012575,-3.025296115960571,21,0.47001075744628906,9,12,0.44001007080078125,0.47001075744628906,4.6846489906311035,3.188769578933716,6.53806209564209,16.27982521057129,21.047405242919922,23.362499237060547,25.131858825683594,20.25847816467285,21.936491012573242,21.723388671875
0,90,20500,1000,32.642738342285156,0.032642738342285156,timeout,0,1,7.870905876159668,0.0537772102355957,0.08108126831054688,0.01820126724243164,-9.151046752929688,-0.023113315925002098,14.899194994169887,2.8932913977492616,16.962332644600558,12.836039858454942,5.582412646394387,2.8932913977492616,6,0.3949996829032898,3,3,0.334999680519104,0.3949996829032898,0.0813748762011528,1.4296542406082153,-0.0017212076345458627,-4.716546058654785,-8.4068021774292,-10.578720092773438,-9.8136568069458,-12.537044525146484,-10.727727890014648,-9.151046752929688
0,91,20500,1000,48.47491455078125,0.04847491455078125,timeout,0,1,8.927816390991211,0.04902827072143555,0.07794256591796875,0.010889259338378907,10.883387565612793,0.0689120888710022,14.844700357197699,3.9642417942754005,15.61063099517527,14.078772342012764,4.67018709499947,3.9642417942754005,7,0.4200096130371094,3,4,0.4200096130371094,0.4200096130371094,3.948819160461426,12.311497688293457,15.978504180908203,16.219541549682617,14.91405963897705,10.475597381591797,10.473821640014648,9.887259483337402,10.635083198547363,10.883387565612793
0,92,20500,1000,36.881072998046875,0.036881072998046875,timeout,0,1,8.716768264770508,0.04297280502319336,0.0746509017944336,0.01212964916229248,13.463573455810547,0.005222865380346775,12.216530990998166,1.1507511251373945,10.978779190666144,13.45427317442384,1.1507511251373945,5.441399548998065,6,0.42999961972236633,3,3,0.42999961972236633,0.3199997544288635,8.724569320678711,8.760141372680664,10.907498359680176,10.013671875,11.983757972717285,13.95949935913086,14.006915092468262,13.633249282836914,15.471293449401855,13.463573455810547
0,93,20500,1000,43.32603073120117,0.04332603073120117,timeout,0,1,8.780043601989746,0.05440237808227539,0.09381285095214843,0.018170047760009765,-12.09248161315918,0.05101563781499863,14.487435783300862,3.674950839526803,14.640665449254222,14.334198248969576,3.7283761523278196,3.674950839526803,7,0.44999960064888,2,5,0.44999960064888,0.43999963998794556,-0.013141283765435219,-0.8704392910003662,-5.656394004821777,-3.9355688095092773,-2.285886764526367,-6.748868942260742,-7.2616658210754395,-5.722223281860352,-5.246882915496826,-12.09248161315918
0,94,20500,1000,32.109622955322266,0.03210962295532226,timeout,0,1,8.939251899719238,0.05520017242431641,0.07582129669189454,0.014911134719848633,5.307015895843506,0.13499438762664795,12.218083684241806,2.907859550918664,12.862669946406122,11.57347818826479,4.654399539619808,2.907859550918664,12,0.4350019693374634,5,7,0.39999961853027344,0.4350019693374634,5.07838249206543,7.891395568847656,8.884491920471191,11.792731285095215,11.206673622131348,8.44214153289795,8.040266990661621,7.081827163696289,4.711601257324219,5.307015895843506
0,95,20500,1000,50.773101806640625,0.05077310180664062,timeout,0,1,7.741922378540039,0.04679379272460937,0.0749303970336914,0.00812210750579834,1.719131350517273,-0.037166185677051544,12.91651850212434,5.384705563792374,13.757149771582563,12.075860130475492,6.19353186955023,5.384705563792374,8,0.5149995684623718,4,4,0.3999996483325958,0.5149995684623718,-0.5949367880821228,1.6662383079528809,1.1547391414642334,-0.6898491382598877,1.2321661710739136,0.499915212392807,0.12071676552295685,0.7479603886604309,0.7240819931030273,1.719131350517273
0,96,20500,1000,48.608253479003906,0.0486082534790039,timeout,0,1,6.926425457000732,0.04686248016357422,0.07997408294677734,0.0116947603225708,5.078723907470703,0.10707483440637589,14.636079059188829,4.409701182414931,16.367476279443434,12.90468358746265,4.409701182414931,6.108841792710303,7,0.4199996590614319,4,3,0.389999657869339,0.4199996590614319,6.781162261962891,6.864053249359131,9.07822322845459,6.417413711547852,8.507929801940918,5.894221305847168,5.396559715270996,6.887521743774414,4.454963684082031,5.078723907470703
0,97,20500,1000,50.46580123901367,0.050465801239013675,timeout,0,1,7.26023006439209,0.05041576385498047,0.06654741668701172,0.011187703132629394,8.384808540344238,-0.03520292043685913,12.941049481698279,1.8904838775816357,12.950870965875676,12.93122974604931,5.125388467329555,1.8904838775816357,9,0.4700019359588623,5,4,0.389999657869339,0.4700019359588623,2.8995108604431152,6.9423136711120605,6.956329345703125,7.039834976196289,6.048842906951904,6.355135917663574,8.005541801452637,7.1177263259887695,7.857080936431885,8.384808540344238
0,98,20500,1000,30.518407821655273,0.030518407821655272,timeout,0,1,7.4854278564453125,0.04445463943481445,0.07902017211914063,0.011844639778137206,-0.32299965620040894,-0.01061936654150486,14.929229466969453,1.0142349602575862,18.206326691418838,11.652140110897994,5.0258341913083875,1.0142349602575862,8,0.40499964356422424,4,4,0.40499964356422424,0.3999996781349182,4.111391544342041,5.4921417236328125,6.380885601043701,3.77421236038208,2.1999902725219727,1.186827301979065,0.03811245784163475,-0.699015200138092,-0.47861868143081665,-0.32299965620040894
0,99,20500,1000,45.849761962890625,0.045849761962890624,timeout,0,1,7.919882774353027,0.05161727523803711,0.08780064392089844,0.016842985153198244,-21.297990798950195,0.0362093448638916,14.173317896881588,2.974455175986758,15.059587506826595,13.287071017806142,4.361182506758923,2.974455175986758,6,0.43999963998794556,3,3,0.37499964237213135,0.43999963998794556,-0.17162899672985077,-0.03293517231941223,-1.8899680376052856,-12.683183670043945,-16.98381233215332,-14.940779685974121,-20.359373092651367,-23.624107360839844,-22.264846801757812,-21.297990798950195
0,100,20500,1000,48.352783203125,0.048352783203125,timeout,0,1,6.729835033416748,0.04277358245849609,0.06982073211669922,0.011813499450683594,5.716800212860107,-0.020010126754641533,14.58968710294978,5.880239630058208,16.349324805837316,12.830046777269606,5.918895085665895,5.880239630058208,8,0.49499958753585815,5,3,0.37499967217445374,0.49499958753585815,3.146531581878662,4.262584686279297,5.165002822875977,3.6861302852630615,3.7137105464935303,3.4903769493103027,3.041715383529663,3.5228612422943115,5.419673442840576,5.716800212860107
0,101,20500,1000,42.467037200927734,0.04246703720092773,timeout,0,1,9.375907897949219,0.049184791564941405,0.08064996337890624,0.013833403587341309,17.01824951171875,0.02937939763069153,14.08380548109139,-3.2536267785931585,15.056109683784252,13.11152226073966,5.60410575408517,-3.2536267785931585,7,0.4900052547454834,4,4,0.40499964356422424,0.4900052547454834,5.401996612548828,9.003131866455078,13.593565940856934,15.188127517700195,14.700056076049805,15.567572593688965,17.18052101135254,17.801753997802734,17.243358612060547,17.01824951171875
0,102,20500,1000,48.39415740966797,0.048394157409667966,timeout,0,1,7.772209167480469,0.04789409255981445,0.07957678985595704,0.008965508460998535,10.583405494689941,-0.06649661064147949,12.299458448730311,2.8152244699701314,13.263764008131469,11.335159009178653,3.008996723279982,2.8152244699701314,9,0.46999961137771606,4,6,0.3999996483325958,0.46999961137771606,7.870632171630859,10.53365421295166,10.470721244812012,10.201051712036133,11.335122108459473,12.797971725463867,12.74289321899414,13.204955101013184,10.938029289245605,10.583405494689941
0,103,20500,1000,46.45063781738281,0.04645063781738281,timeout,0,1,7.012632369995117,0.05327915954589844,0.08918269348144531,0.020716516494750977,-8.554033279418945,-0.011543534696102142,16.128606313902623,-1.2250898368467555,17.09439899673139,15.16278565461902,4.545239029417842,-1.2250898368467555,10,0.4299996495246887,5,5,0.3699996769428253,0.4299996495246887,3.031675100326538,-0.0019534341990947723,-0.9894485473632812,-1.6003270149230957,-5.406682014465332,-7.517087936401367,-10.155821800231934,-10.5045166015625,-10.435436248779297,-8.554033279418945
0,104,20500,1000,50.20825958251953,0.05020825958251953,timeout,0,1,7.5207085609436035,0.04735516357421875,0.0798258056640625,0.012034613609313965,18.226524353027344,0.09000126272439957,12.069829455928966,3.2274720632704756,11.919187612048338,12.220472174073803,5.634953022811064,3.2274720632704756,9,0.37499964237213135,5,4,0.3699996769428253,0.37499964237213135,10.116453170776367,14.609884262084961,15.02376651763916,14.203145980834961,15.260732650756836,16.058786392211914,17.20254135131836,16.84442138671875,16.94369125366211,18.226524353027344
