episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,118,1000,1000,45.62793731689453,0.04562793731689453,timeout,0,1,7.519899845123291,0.13105914306640626,0.11593264770507812,0.017412485122680663,-63.67128372192383,0.5631015300750732,20.619640381501164,5.0216489928944625,44,0.45999959111213684
0,119,1000,1000,45.83601379394531,0.045836013793945314,timeout,0,1,8.295052528381348,0.13337881469726562,0.11733963012695313,0.018359235763549805,-54.399383544921875,0.5859900712966919,20.514859815481834,2.45015085883295,47,0.4449996054172516
0,120,1000,1000,46.32231521606445,0.046322315216064454,timeout,0,1,7.4487175941467285,0.11292413330078124,0.11225341796875,0.016594438552856444,-58.28514862060547,0.8221508264541626,20.255944720047896,2.580988468469833,45,0.4299278259277344
0,121,1000,1000,45.391876220703125,0.04539187622070313,timeout,0,1,7.714696884155273,0.1307782745361328,0.11710041046142577,0.015509166717529298,-78.7481460571289,0.19475895166397095,20.159967994661145,1.8801205596200223,45,0.4450101852416992
0,122,1000,1000,45.96503448486328,0.04596503448486328,timeout,0,1,7.699087619781494,0.1423898468017578,0.10684719848632812,0.017420455932617186,-39.78111267089844,0.8376249074935913,19.75438458619813,3.1304598982810226,47,0.45501041412353516
0,123,1000,1000,45.548744201660156,0.045548744201660156,timeout,0,1,7.805622100830078,0.14401539611816405,0.10945486450195313,0.017732631683349608,-53.90132522583008,1.179871916770935,20.098042111871983,2.8240556911235464,47,0.465010404586792
0,124,1000,1000,46.675418853759766,0.04667541885375977,timeout,0,1,7.09995174407959,0.11963526153564454,0.11032636260986328,0.017823587417602538,-39.710418701171875,0.6716975569725037,21.42523988391396,3.220698009717704,42,0.4600105285644531
0,125,1000,1000,46.83631134033203,0.04683631134033203,timeout,0,1,7.667975902557373,0.12476305389404296,0.10155514526367188,0.02442445182800293,-35.733856201171875,0.775786817073822,19.794097163844043,4.714617475550403,40,0.4500102996826172
0,126,1000,1000,46.39695739746094,0.046396957397460935,timeout,0,1,8.141167640686035,0.12454450988769532,0.10754749298095703,0.017632259368896484,-28.400747299194336,1.034183382987976,19.831807676440434,1.234619658286216,46,0.47492027282714844
0,127,1000,1000,45.91603088378906,0.04591603088378906,timeout,0,1,7.5391082763671875,0.11990026092529296,0.12024110412597656,0.01730463981628418,-73.82550811767578,-0.8580108880996704,20.64669186480338,2.610664573196481,48,0.4499244689941406
0,128,1000,1000,46.365909576416016,0.046365909576416016,timeout,0,1,7.626297950744629,0.12201670837402344,0.11438700866699218,0.020283021926879884,-43.693992614746094,0.8655933141708374,20.788831489205172,1.1876057586817255,45,0.48993873596191406
0,129,1000,1000,48.03379821777344,0.04803379821777344,timeout,0,1,9.340455055236816,0.08582096862792969,0.0957325210571289,0.018489030838012694,-31.901477813720703,0.16748788952827454,18.342463617728942,4.656965556313618,25,0.4199333190917969
0,130,1000,1000,46.4605598449707,0.0464605598449707,timeout,0,1,7.2732439041137695,0.13681440734863282,0.10853150939941406,0.021827497482299806,-41.35068893432617,0.4320087730884552,22.317730758004092,5.157121099326611,45,0.4600105285644531
0,131,1000,1000,46.29862976074219,0.046298629760742185,timeout,0,1,7.738219261169434,0.13740684509277343,0.10796041870117187,0.019048650741577147,-24.701557159423828,1.062116026878357,19.983361377896017,2.8526718358683727,43,0.4350099563598633
0,132,1000,1000,46.03314971923828,0.04603314971923828,timeout,0,1,7.995294094085693,0.1262416763305664,0.11041022491455078,0.01758584976196289,-74.1815414428711,0.37635570764541626,21.06578090684058,2.314389750021545,47,0.4749995768070221
0,133,1000,1000,45.32608413696289,0.04532608413696289,timeout,0,1,8.384267807006836,0.15567825317382813,0.11983267211914063,0.02032369804382324,-23.369342803955078,2.0172882080078125,19.975339129470537,2.214204962162621,41,0.4449995756149292
0,134,1000,1000,45.91014862060547,0.04591014862060547,timeout,0,1,8.47623348236084,0.137255126953125,0.11315387725830078,0.017190343856811525,-39.9642448425293,1.1247690916061401,19.596625357353272,-0.47434020271469524,46,0.4650106430053711
0,135,1000,1000,46.09869384765625,0.04609869384765625,timeout,0,1,8.108255386352539,0.13629129028320314,0.11933940887451172,0.015339801788330078,-45.69908905029297,0.7587677836418152,20.771877757571907,4.034711844150184,40,0.4699211120605469
0,136,1000,1000,46.2479362487793,0.0462479362487793,timeout,0,1,7.351431846618652,0.13100747680664063,0.10445162200927735,0.021350650787353515,-35.12979507446289,1.0055595636367798,20.185674859602596,0.6812716692342212,41,0.43999961018562317
0,137,1000,1000,45.934207916259766,0.04593420791625977,timeout,0,1,7.783033847808838,0.1373599548339844,0.11556858825683594,0.019525354385375976,-39.78843307495117,0.7984142303466797,20.1109270178544,1.6027016475876705,46,0.4300098419189453
0,138,1000,1000,46.28827667236328,0.04628827667236328,timeout,0,1,7.887895107269287,0.1441015625,0.10429093170166015,0.02254366111755371,-12.165810585021973,2.2235755920410156,20.675355491315766,3.551946603094278,44,0.4500100612640381
0,139,1000,1000,45.968170166015625,0.04596817016601563,timeout,0,1,8.357007026672363,0.131919677734375,0.1114608154296875,0.018448631286621095,-32.184669494628906,0.8242327570915222,20.15525046496369,1.380298735381008,45,0.4300098419189453
0,140,1000,1000,46.37984085083008,0.04637984085083008,timeout,0,1,7.640182018280029,0.13093721008300782,0.11542743682861328,0.021228664398193358,-25.703763961791992,0.8519678115844727,20.219092734909417,2.634139719930403,48,0.4249996244907379
0,141,1000,1000,45.992523193359375,0.04599252319335938,timeout,0,1,7.744304180145264,0.13807304382324218,0.11903211212158203,0.021491849899291992,-38.36737060546875,0.4739154279232025,20.472842677368448,3.2726422386858856,45,0.45501041412353516
0,142,1000,1000,46.172550201416016,0.046172550201416016,timeout,0,1,6.5215840339660645,0.13374069213867187,0.11152655792236328,0.020911258697509767,-51.61049270629883,0.6292396783828735,21.690311547941203,4.689110134094991,45,0.44492530822753906
0,143,1000,1000,45.54967498779297,0.04554967498779297,timeout,0,1,7.893293857574463,0.14891194152832032,0.11053731536865234,0.017854400634765625,-57.60042190551758,0.6831960678100586,20.311068827253997,3.3832501086616604,45,0.4350099563598633
0,144,1000,1000,45.952293395996094,0.045952293395996095,timeout,0,1,8.283658981323242,0.14412680053710938,0.11570475006103516,0.01991998100280762,-32.7777099609375,1.1151138544082642,20.36744138375735,3.799299982895586,40,0.5000114440917969
0,145,1000,1000,46.146575927734375,0.04614657592773438,timeout,0,1,8.146783828735352,0.12693936920166016,0.11885733032226563,0.01907980155944824,-31.345569610595703,1.3401998281478882,19.95686942369061,1.0398131649256377,52,0.44492530822753906
0,146,1000,1000,46.31222915649414,0.04631222915649414,timeout,0,1,7.308146953582764,0.12917311096191406,0.12239568328857423,0.020690683364868165,-41.57889938354492,0.6227142810821533,20.166988336297653,3.7054450728499715,46,0.4350099563598633
0,147,1000,1000,47.96497344970703,0.04796497344970703,timeout,0,1,8.036901473999023,0.09128810119628906,0.09524662780761718,0.01598770523071289,-10.55038833618164,0.36165452003479004,16.64403227818265,3.0536021274283964,20,0.4799995720386505
0,148,1000,1000,46.06155014038086,0.04606155014038086,timeout,0,1,7.320808410644531,0.12140034484863281,0.108070556640625,0.01678804397583008,-68.11306762695312,-0.3045668601989746,20.73118250694973,3.295301818144226,45,0.44001007080078125
0,149,1000,1000,45.184268951416016,0.045184268951416015,timeout,0,1,8.399968147277832,0.14115963745117188,0.11230331420898437,0.017417478561401366,-70.69353485107422,1.1539947986602783,20.225656710626343,5.426992545604393,45,0.4300098419189453
0,150,1000,1000,46.37972640991211,0.04637972640991211,timeout,0,1,8.461670875549316,0.14491500854492187,0.11192937469482422,0.021515092849731444,-8.34871768951416,2.2415316104888916,19.88733044812801,3.0062012549187425,43,0.45501041412353516
0,151,1000,1000,45.74219512939453,0.04574219512939453,timeout,0,1,7.650604248046875,0.14219610595703125,0.11632675933837891,0.01932651710510254,-48.24116134643555,0.8941198587417603,20.351290226672315,1.9374128267083242,38,0.4450101852416992
0,152,1000,1000,46.12382888793945,0.04612382888793945,timeout,0,1,8.068375587463379,0.11868998718261718,0.11703266143798828,0.019427906036376952,-69.09829711914062,0.28495460748672485,20.273958059908246,2.5421795470492325,48,0.4449996054172516
0,153,1000,1000,45.7944221496582,0.045794422149658204,timeout,0,1,8.464015007019043,0.13535475158691407,0.11913121032714843,0.017330869674682618,-65.42948913574219,0.08078911900520325,21.612932170909588,4.291912008857123,49,0.44999960064888
0,154,1000,1000,46.44122314453125,0.04644122314453125,timeout,0,1,8.789859771728516,0.12936874389648437,0.10608697509765624,0.018742664337158203,-46.60908889770508,0.6486003398895264,20.02292183356873,3.1086658318565696,40,0.47501063346862793
0,155,1000,1000,47.39033889770508,0.04739033889770508,timeout,0,1,7.638409614562988,0.10033226013183594,0.10199488067626954,0.017614450454711914,-38.9335823059082,0.35097476840019226,17.28238503650284,1.3452980713095122,26,0.4549995958805084
0,156,1000,1000,45.78827667236328,0.04578827667236328,timeout,0,1,7.5293402671813965,0.12211014556884765,0.10950333404541016,0.01581168842315674,-73.55176544189453,0.0033958405256271362,20.266220821616454,1.8933122162282559,44,0.47001075744628906
0,157,1000,1000,45.83192825317383,0.04583192825317383,timeout,0,1,7.308012962341309,0.12257186126708984,0.11996659088134766,0.01653571128845215,-71.3701400756836,-0.4497264623641968,21.111184944518076,5.324878656191763,42,0.45992279052734375
0,158,1000,1000,46.2484245300293,0.046248424530029295,timeout,0,1,7.819139003753662,0.13526473999023436,0.10555403137207031,0.017026584625244142,-50.80006408691406,0.4395844340324402,20.438646706911378,2.0392748528953093,38,0.5050115585327148
0,159,1000,1000,45.77939987182617,0.04577939987182617,timeout,0,1,8.98703670501709,0.139855712890625,0.10594542694091796,0.01473137378692627,-53.7661018371582,1.079781413078308,20.16175149365722,3.981339892202058,43,0.505003809928894
0,160,1000,1000,46.18522644042969,0.04618522644042969,timeout,0,1,8.58958911895752,0.13818855285644532,0.1097131118774414,0.018665557861328126,-23.004528045654297,1.0628552436828613,19.745113888475405,3.681069408362665,44,0.44001007080078125
0,161,1000,1000,45.9412727355957,0.0459412727355957,timeout,0,1,8.04822826385498,0.1347244415283203,0.11258386993408204,0.01765057373046875,-38.97602462768555,1.139754056930542,19.293213710495728,1.4093916059855598,48,0.46499958634376526
0,162,1000,1000,46.83753204345703,0.04683753204345703,timeout,0,1,7.223901748657227,0.11340469360351563,0.09746265411376953,0.01809651756286621,-53.59011459350586,0.7921184301376343,20.807558228663947,4.011665078343269,39,0.4500102996826172
0,163,1000,1000,45.91606521606445,0.04591606521606445,timeout,0,1,8.64924430847168,0.1251112060546875,0.10754613494873047,0.019712852478027343,-66.5277099609375,0.20865100622177124,20.701268682611662,3.5077885763364995,50,0.44492530822753906
0,164,1000,1000,45.87827682495117,0.04587827682495117,timeout,0,1,8.022453308105469,0.154123779296875,0.11564520263671875,0.020372920989990235,-22.333065032958984,2.0296664237976074,20.89114837867012,4.19020195437917,45,0.4300098419189453
0,165,1000,1000,46.088924407958984,0.04608892440795898,timeout,0,1,8.653921127319336,0.1347238006591797,0.10511288452148437,0.01891789436340332,-38.406494140625,1.2443548440933228,20.027356101660924,1.9681602039176058,46,0.42500972747802734
0,166,1000,1000,46.18291473388672,0.04618291473388672,timeout,0,1,8.307209968566895,0.12836978149414063,0.1079892120361328,0.018844631195068358,-51.623046875,0.9460041522979736,20.117901897751793,1.5630772656131937,49,0.45992279052734375
0,167,1000,1000,46.09437942504883,0.04609437942504883,timeout,0,1,8.68606948852539,0.1341940460205078,0.11758070373535157,0.020047470092773436,-20.114429473876953,1.423776388168335,19.80342556300488,2.908471706623027,46,0.44001007080078125
0,168,1000,1000,45.735103607177734,0.04573510360717774,timeout,0,1,6.741044998168945,0.15965118408203124,0.10463990020751954,0.01881613349914551,-28.814327239990234,1.5858347415924072,20.512548260900648,2.5864513391453743,41,0.4450101852416992
0,169,1000,1000,45.432273864746094,0.045432273864746096,timeout,0,1,8.949356079101562,0.14720683288574218,0.12097476959228516,0.018685739517211915,-39.028602600097656,1.8619163036346436,20.895729523150234,4.0215786710367185,44,0.44999960064888
0,170,1000,1000,45.56983947753906,0.045569839477539065,timeout,0,1,8.599437713623047,0.14229537963867187,0.1285650329589844,0.017262060165405272,-37.50769805908203,1.1526544094085693,20.147887411755388,3.560160545901453,44,0.44492530822753906
0,171,1000,1000,46.07090759277344,0.046070907592773436,timeout,0,1,7.334972858428955,0.12965696716308595,0.1138888168334961,0.01658721923828125,-54.73716354370117,0.1385033130645752,20.292583384718224,4.187569343340954,47,0.4350099563598633
0,172,1000,1000,46.432952880859375,0.04643295288085938,timeout,0,1,8.60313606262207,0.14569650268554687,0.11208732604980469,0.01793838882446289,-17.874208450317383,1.9392365217208862,21.129373137221176,4.925680993074375,44,0.4650106430053711
0,173,1000,1000,46.043731689453125,0.046043731689453124,timeout,0,1,7.9837212562561035,0.13185475158691407,0.1156847152709961,0.02102406883239746,-32.5905876159668,0.623898983001709,19.468900601307983,0.3984931664570986,40,0.4650106430053711
0,174,1000,1000,46.97751235961914,0.04697751235961914,timeout,0,1,7.885930061340332,0.09739656066894531,0.10181721496582032,0.02008401870727539,-56.415164947509766,0.053488634526729584,18.588555005675424,3.7827628142545158,35,0.4350099563598633
0,175,1000,1000,45.745849609375,0.045745849609375,timeout,0,1,8.262558937072754,0.1280811767578125,0.11341329193115235,0.017944143295288085,-53.60956954956055,0.6198775172233582,20.153897103960787,0.6125173308624332,48,0.4399261474609375
0,176,1000,1000,45.99024963378906,0.04599024963378906,timeout,0,1,7.89866304397583,0.11765376281738281,0.12240025329589843,0.018675020217895508,-78.42394256591797,0.19811299443244934,20.451426701188144,2.733701893357798,48,0.4200096130371094
0,177,1000,1000,46.05646896362305,0.046056468963623046,timeout,0,1,7.027274131774902,0.1332190399169922,0.11983934020996094,0.017870338439941406,-48.34567642211914,0.9305452108383179,20.54395532851582,3.858461373938944,42,0.4450101852416992
0,178,1000,1000,45.98723220825195,0.04598723220825195,timeout,0,1,8.485843658447266,0.13533779907226562,0.11976047515869141,0.020890689849853514,-43.18163299560547,0.2852576971054077,20.81605607682171,2.9543157228887407,40,0.47492027282714844
0,179,1000,1000,45.67005920410156,0.04567005920410156,timeout,0,1,7.18779993057251,0.13941983032226563,0.11847063446044923,0.017534912109375,-49.747955322265625,0.508132815361023,20.1080996473871,1.9366655613244423,44,0.480010986328125
0,180,1000,1000,46.13811492919922,0.04613811492919922,timeout,0,1,7.934690475463867,0.14071566772460936,0.10758016967773437,0.014788970947265626,-32.308597564697266,1.1138477325439453,19.97125631559227,2.19976807669133,47,0.49001121520996094
0,181,1000,1000,45.915103912353516,0.04591510391235352,timeout,0,1,8.533040046691895,0.13785906982421875,0.10677971649169922,0.017139390945434572,-50.524742126464844,0.6512987613677979,19.833453041690735,1.4940090053438495,41,0.47001075744628906
0,182,1000,1000,45.78670120239258,0.04578670120239258,timeout,0,1,8.217809677124023,0.1304156494140625,0.11224945068359375,0.021059946060180666,-48.505287170410156,0.5296715497970581,19.863034645627575,2.8892583844877806,46,0.4549236297607422
0,183,1000,1000,45.825035095214844,0.04582503509521484,timeout,0,1,7.875443935394287,0.12581639862060548,0.11851782989501954,0.019041467666625976,-67.42872619628906,0.14052829146385193,20.351083900317864,2.8538536720381966,42,0.45999959111213684
0,184,1000,1000,45.50045394897461,0.04550045394897461,timeout,0,1,8.522330284118652,0.12509794616699219,0.11181731414794922,0.016144878387451173,-69.71728515625,0.6386228799819946,20.360066090850054,3.1320942344833598,38,0.4399261474609375
0,185,1000,1000,45.95608901977539,0.04595608901977539,timeout,0,1,8.422124862670898,0.13283181762695312,0.11041699981689453,0.019333457946777342,-25.370697021484375,1.2795226573944092,20.10161610397784,3.0788341268828927,43,0.40500926971435547
0,186,1000,1000,46.12967300415039,0.04612967300415039,timeout,0,1,8.098321914672852,0.13272248840332032,0.11873226928710938,0.01613683891296387,-47.25001907348633,-0.08343073725700378,19.866769502348763,2.9802187884291906,43,0.48993492126464844
0,187,1000,1000,46.31906509399414,0.04631906509399414,timeout,0,1,7.791855812072754,0.12681367492675782,0.10864935302734376,0.022210302352905272,-34.406341552734375,0.5426275134086609,20.594407367763576,4.379898078858404,44,0.48501110076904297
0,188,1000,1000,46.8062744140625,0.0468062744140625,timeout,0,1,7.3573808670043945,0.11779756927490234,0.09823563385009766,0.02138459014892578,-47.81052017211914,0.8756916522979736,19.833339387342946,3.9664415420749677,31,0.47501087188720703
0,189,1000,1000,45.485198974609375,0.04548519897460938,timeout,0,1,8.004765510559082,0.13340705871582031,0.11722651672363281,0.021234899520874023,-67.67047882080078,0.18059369921684265,20.508757451269776,3.2998731356896687,45,0.480010986328125
0,190,1000,1000,47.94290542602539,0.04794290542602539,timeout,0,1,8.16832447052002,0.07988485717773437,0.09745032501220703,0.018937976837158203,-40.58286666870117,0.11242367327213287,17.068788300853456,4.387433911947044,26,0.41992950439453125
0,191,1000,1000,46.04888153076172,0.04604888153076172,timeout,0,1,8.288801193237305,0.12895155334472655,0.1096144790649414,0.01559922981262207,-59.5025749206543,0.44023993611335754,20.50516247682279,3.3897983390849986,45,0.47001075744628906
0,192,1000,1000,45.87797546386719,0.04587797546386719,timeout,0,1,7.57053804397583,0.14443313598632812,0.11566864013671875,0.01715073013305664,-58.119625091552734,1.0344496965408325,21.196667002282837,2.606598903093031,38,0.4649219512939453
0,193,1000,1000,46.0129280090332,0.046012928009033206,timeout,0,1,8.46241283416748,0.13659317016601563,0.11263418579101563,0.018412933349609376,-42.30415725708008,0.490981787443161,19.789430341470982,2.241462753036261,46,0.44995689392089844
0,194,1000,1000,46.0386848449707,0.0460386848449707,timeout,0,1,7.899457931518555,0.13295619201660155,0.11068136596679687,0.01931003189086914,-32.58561706542969,1.0240163803100586,19.973373783518,3.628090192291815,45,0.44001007080078125
0,195,1000,1000,45.65388107299805,0.045653881072998045,timeout,0,1,9.296333312988281,0.1413738250732422,0.12097809600830078,0.01819338607788086,-31.865196228027344,0.6770820617675781,19.942552472926046,2.4828397173138077,42,0.48491859436035156
0,196,1000,1000,46.176021575927734,0.046176021575927734,timeout,0,1,7.559227466583252,0.14184397888183595,0.11279857635498047,0.018383569717407226,-33.41466522216797,1.4298545122146606,20.361372241585414,2.3724598049015824,44,0.45999959111213684
0,197,1000,1000,46.34869384765625,0.04634869384765625,timeout,0,1,7.629540920257568,0.12537480926513672,0.11110107421875,0.01749042892456055,-38.600868225097656,0.5511373281478882,20.63701375995704,3.3351666441218284,48,0.4200096130371094
0,198,1000,1000,45.999046325683594,0.04599904632568359,timeout,0,1,8.421051025390625,0.14269015502929688,0.10917411804199219,0.021348760604858397,-30.40767478942871,0.8711397647857666,19.665422956862606,0.7763063877372497,44,0.4699995815753937
0,199,1000,1000,45.64009094238281,0.04564009094238281,timeout,0,1,7.840973377227783,0.12998782348632812,0.10996430206298828,0.017529668807983397,-62.44917297363281,0.4526780843734741,19.63223064172293,2.480566971867486,44,0.4600105285644531
0,200,1000,1000,45.938682556152344,0.04593868255615234,timeout,0,1,7.7773332595825195,0.1351821746826172,0.11636618041992187,0.01940458106994629,-54.78765106201172,0.4031182527542114,20.413529096050006,1.988299657015623,47,0.4600105285644531
0,201,1000,1000,45.389312744140625,0.045389312744140625,timeout,0,1,8.261679649353027,0.15819610595703126,0.1149883804321289,0.018941732406616212,-40.99150466918945,1.0209195613861084,20.30503640417904,2.23665942250245,44,0.4950113296508789
0,202,1000,1000,46.555206298828125,0.046555206298828124,timeout,0,1,9.005688667297363,0.106182861328125,0.11368563079833985,0.01973261833190918,-53.42304992675781,0.5784977674484253,20.43598194958783,3.7844178544677742,47,0.42500972747802734
0,203,1000,1000,49.778785705566406,0.0497787857055664,timeout,0,1,7.013359069824219,0.05401963043212891,0.06709869384765625,0.012667587280273437,4.851497173309326,-0.12559819221496582,13.73045586234378,6.833439059397207,5,0.3949996531009674
0,204,1000,1000,46.05854797363281,0.04605854797363281,timeout,0,1,7.735708236694336,0.149744384765625,0.11415120697021484,0.01990623664855957,-13.308719635009766,2.1206870079040527,20.492620282412165,4.73037856394703,45,0.4399681091308594
0,205,1000,1000,46.0245246887207,0.0460245246887207,timeout,0,1,7.447294235229492,0.12501820373535155,0.11172412872314454,0.016712150573730468,-67.17033386230469,-0.08362013101577759,20.16065166927631,3.94263235640195,40,0.4450101852416992
0,206,1000,1000,45.864803314208984,0.04586480331420899,timeout,0,1,7.91956090927124,0.14041535949707032,0.1051295166015625,0.01770597267150879,-46.723506927490234,0.5329726934432983,19.77358867391762,3.470849205757778,41,0.46499958634376526
0,207,1000,1000,45.764854431152344,0.045764854431152344,timeout,0,1,7.955099105834961,0.1370068359375,0.1174142074584961,0.01663045883178711,-51.77069091796875,0.8656858205795288,19.911682203538128,2.6271152972558682,44,0.48501110076904297
0,208,1000,1000,45.906524658203125,0.04590652465820313,timeout,0,1,9.103793144226074,0.14209259033203125,0.11419371795654297,0.019891096115112306,-34.02484893798828,0.9135125279426575,19.96097671696686,1.2368959255488283,41,0.5150117874145508
0,209,1000,1000,46.278385162353516,0.04627838516235352,timeout,0,1,8.781228065490723,0.12364326477050781,0.1161721420288086,0.02039175033569336,-47.812294006347656,-0.1162189245223999,20.768107930282163,3.3770818075109044,47,0.4749995768070221
0,210,1000,1000,46.37083435058594,0.046370834350585935,timeout,0,1,8.129993438720703,0.13388458251953125,0.10184616088867188,0.017772676467895508,-36.697608947753906,1.367265224456787,20.25726660753911,4.016566165959576,44,0.4500102996826172
0,211,1000,1000,48.12947082519531,0.048129470825195315,timeout,0,1,7.593108654022217,0.08522389221191407,0.08818552398681641,0.016495113372802735,-16.396947860717773,0.4311653971672058,16.456549814598322,2.5593181992240868,21,0.4350097179412842
0,212,1000,1000,46.34879684448242,0.04634879684448242,timeout,0,1,7.5888166427612305,0.13212498474121093,0.10893402099609376,0.017742864608764647,-43.80095291137695,0.03717615455389023,20.249282826739034,2.366552758486579,44,0.4699995815753937
0,213,1000,1000,46.292476654052734,0.046292476654052735,timeout,0,1,7.6022515296936035,0.11900181579589844,0.11072530364990234,0.0169620361328125,-51.76216506958008,-0.2153584361076355,19.71851527403592,4.143612380276867,48,0.4500102996826172
0,214,1000,1000,46.14609909057617,0.046146099090576174,timeout,0,1,7.5975260734558105,0.12321111297607422,0.11020089721679688,0.016311859130859373,-55.76801681518555,0.39486250281333923,19.74251382670368,4.188290782072037,45,0.45999959111213684
0,215,1000,1000,45.660675048828125,0.04566067504882813,timeout,0,1,8.273435592651367,0.12816694641113283,0.1022141342163086,0.018923160552978515,-63.110374450683594,0.7062276005744934,19.991710601137438,0.927506285393822,43,0.4500102996826172
0,216,1000,1000,46.62055587768555,0.04662055587768555,timeout,0,1,8.231082916259766,0.11866683959960937,0.1054717025756836,0.017222587585449218,-40.7022590637207,0.3606356978416443,19.85206612680172,3.11977577487183,42,0.4799996018409729
0,217,1000,1000,46.461978912353516,0.04646197891235351,timeout,0,1,7.81323766708374,0.13357411193847657,0.10240579986572265,0.021295829772949217,-43.00997543334961,0.5176157355308533,20.574273062920646,2.8318839416860273,47,0.4600105285644531
0,218,1000,1000,46.547889709472656,0.046547889709472656,timeout,0,1,7.237332344055176,0.11545941925048828,0.1194188003540039,0.021788068771362305,-31.465383529663086,0.28173863887786865,19.277216423912318,2.33062297524455,46,0.41000938415527344
0,219,1000,1000,46.268157958984375,0.046268157958984375,timeout,0,1,8.605031967163086,0.13762257385253907,0.10309466552734375,0.017706703186035157,-15.935609817504883,1.592993974685669,19.301800733603294,3.19002000161718,40,0.46499955654144287
0,220,1000,1000,45.6591796875,0.0456591796875,timeout,0,1,8.418835639953613,0.12318482971191407,0.11223269653320313,0.016965003967285158,-75.5278091430664,0.3237014710903168,20.721768429895945,4.205859309277779,44,0.45501041412353516
0,221,1000,1000,46.19105911254883,0.04619105911254883,timeout,0,1,7.919857978820801,0.11721800994873047,0.11408169555664062,0.021059072494506836,-58.442474365234375,0.20043498277664185,20.536277540190564,2.181953876118879,42,0.4549236297607422
0,222,1000,1000,46.22126007080078,0.04622126007080078,timeout,0,1,8.240500450134277,0.13285435485839844,0.10560020446777343,0.023696052551269532,-44.78004455566406,0.11472742259502411,19.497363147051207,3.0017283347860304,42,0.4949169158935547
0,223,1000,1000,45.96469497680664,0.04596469497680664,timeout,0,1,7.970703601837158,0.1414074249267578,0.12184063720703125,0.019609098434448243,-32.34117889404297,1.6683356761932373,20.35084085486644,2.5046472306731893,49,0.48501110076904297
0,224,1000,1000,45.85093307495117,0.045850933074951174,timeout,0,1,8.876749992370605,0.13398886108398436,0.11133953857421874,0.015496506690979003,-62.56657028198242,0.9997966289520264,20.31109505518041,3.334385014348685,41,0.4649219512939453
0,225,1000,1000,45.87651062011719,0.04587651062011719,timeout,0,1,8.11974811553955,0.12815361022949218,0.11566314697265626,0.020701425552368164,-68.93973541259766,0.5768005847930908,21.42742029886308,4.348364376120925,41,0.45501041412353516
0,226,1000,1000,46.17810821533203,0.04617810821533203,timeout,0,1,7.7769293785095215,0.13792095947265626,0.10941590118408204,0.018760814666748046,-28.681781768798828,1.5264396667480469,19.890832750568336,3.326052823891504,45,0.4299278259277344
0,227,1000,1000,48.57096862792969,0.048570968627929687,timeout,0,1,7.97429895401001,0.0766174774169922,0.08113361358642578,0.016020751953125,-14.93506908416748,-0.028362451121211052,15.474364677761526,2.9427630982378985,15,0.43999961018562317
0,228,1000,1000,45.70475769042969,0.045704757690429684,timeout,0,1,7.679664134979248,0.14806765747070313,0.11097252655029297,0.020317222595214842,-34.68102264404297,1.722459077835083,21.08941052001013,5.017568381752203,39,0.47492027282714844
0,229,1000,1000,46.08551025390625,0.04608551025390625,timeout,0,1,8.326098442077637,0.12945526123046874,0.11328932189941407,0.017514205932617186,-37.86384963989258,0.9066759943962097,20.421804881097476,3.882335019522254,49,0.4549236297607422
0,230,1000,1000,45.76463317871094,0.04576463317871094,timeout,0,1,7.956036567687988,0.144215087890625,0.11297587585449219,0.01584962272644043,-53.75730514526367,0.8081983327865601,19.928443597044364,4.219889798493454,42,0.47492027282714844
0,231,1000,1000,46.3250846862793,0.0463250846862793,timeout,0,1,7.519195556640625,0.11874369049072266,0.11671647644042969,0.020487783432006836,-46.689083099365234,1.029685616493225,20.701518722176797,4.6383784771478975,44,0.42999961972236633
0,232,1000,1000,46.117523193359375,0.04611752319335938,timeout,0,1,7.227106094360352,0.1411670684814453,0.10176152038574218,0.020783525466918945,-49.0477409362793,1.1628978252410889,21.598578501048053,6.1959126173628025,47,0.4150094985961914
0,233,1000,1000,45.9747428894043,0.0459747428894043,timeout,0,1,7.797092914581299,0.140045654296875,0.11018217468261719,0.021249914169311525,-44.586246490478516,1.5623884201049805,19.98154290833139,3.596524046155778,41,0.4350099563598633
0,234,1000,1000,45.73490905761719,0.045734909057617186,timeout,0,1,7.970235824584961,0.12574188232421876,0.11381015777587891,0.018106842041015626,-73.14897918701172,-0.6641799211502075,20.73610286594478,4.1384654058504395,49,0.49001121520996094
0,235,1000,1000,45.51756286621094,0.04551756286621094,timeout,0,1,7.905022621154785,0.14966612243652344,0.11509646606445313,0.019474876403808593,-32.32432174682617,1.5535565614700317,18.947471938936268,1.474112877735014,39,0.4449996054172516
0,236,1000,1000,45.75343704223633,0.045753437042236327,timeout,0,1,7.883738994598389,0.12958709716796876,0.1078537368774414,0.022357076644897462,-58.613800048828125,0.3886253535747528,19.965839374523803,2.3033760699848997,43,0.4500102996826172
0,237,1000,1000,46.161808013916016,0.04616180801391601,timeout,0,1,8.107528686523438,0.13744795227050782,0.10215962982177734,0.019742223739624025,-49.35573959350586,0.623431921005249,20.66450412389456,2.5165127633653825,42,0.45992279052734375
