episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,118,2500,1000,41.17086410522461,0.04117086410522461,timeout,0,1,7.613498210906982,0.12348218536376954,0.12077169036865235,0.02451266098022461,-13.035334587097168,1.1266957521438599,22.342187425119864,4.83367108787831,48,0.46499961614608765
0,119,2500,1000,33.34453201293945,0.03334453201293945,timeout,0,1,8.879073143005371,0.06385176086425781,0.09124227142333985,0.022684030532836914,14.063263893127441,-0.030385002493858337,23.842041888209195,2.933800822829784,14,0.4449996054172516
0,120,2500,1000,46.529937744140625,0.046529937744140625,timeout,0,1,7.449929237365723,0.11207598876953125,0.11103096771240234,0.015758912086486818,-57.278255462646484,0.829736053943634,20.009989717318767,1.612710436042678,38,0.43492698669433594
0,121,2500,1000,30.367633819580078,0.03036763381958008,timeout,0,1,8.849308013916016,0.081510009765625,0.11001436614990234,0.02982387924194336,-33.5360107421875,0.11787150800228119,25.354055617983526,1.5956934466124144,27,0.42999961972236633
0,122,2500,1000,43.29613494873047,0.04329613494873047,timeout,0,1,8.38716983795166,0.12525359344482423,0.10597401428222657,0.020938741683959962,-41.97573471069336,0.4968104362487793,20.430346442465922,1.906801412952208,34,0.49001121520996094
0,123,2500,1000,44.440067291259766,0.044440067291259766,timeout,0,1,7.5756683349609375,0.09023816680908203,0.10247494506835937,0.022988344192504884,-46.00114822387695,0.34085869789123535,20.84475292537422,2.8573007831349373,30,0.44000983238220215
0,124,2500,1000,44.90786361694336,0.04490786361694336,timeout,0,1,7.759217262268066,0.1234166030883789,0.1074586181640625,0.02171915626525879,-25.309293746948242,0.5556972622871399,21.63814944789133,3.489608747200041,53,0.47001075744628906
0,125,2500,1000,42.98322677612305,0.04298322677612305,timeout,0,1,7.326970100402832,0.14293206787109375,0.10987226867675781,0.0259405574798584,-42.69929504394531,0.5827136039733887,19.37672167966581,-0.3614052926247822,46,0.5050115585327148
0,126,2500,1000,33.7678108215332,0.033767810821533205,timeout,0,1,9.001127243041992,0.11623329162597656,0.11088693237304688,0.017449335098266603,-41.24903106689453,0.8420003652572632,19.246176547266924,1.6799006077336802,42,0.44999960064888
0,127,2500,1000,44.57023620605469,0.044570236206054686,timeout,0,1,8.269281387329102,0.12758987426757812,0.11457364654541016,0.019265443801879882,-53.643882751464844,-0.7255591154098511,20.61078933060104,2.664231825866187,49,0.45501041412353516
0,128,2500,1000,46.56547546386719,0.04656547546386719,timeout,0,1,7.728956699371338,0.12099885559082031,0.11305286407470704,0.019792121887207033,-36.195865631103516,0.8716020584106445,20.623165414811055,0.9924456963098933,43,0.42500972747802734
0,129,2500,1000,48.20994186401367,0.04820994186401367,timeout,0,1,7.502501010894775,0.0564046745300293,0.07842294311523437,0.013072936058044434,-12.988137245178223,-0.10489446669816971,15.121780914465173,6.381421835880818,9,0.38499966263771057
0,130,2500,1000,14.342547416687012,0.014342547416687012,timeout,0,1,6.840771675109863,0.06832216644287109,0.10464394378662109,0.029013547897338867,-45.8591194152832,-0.07752162218093872,24.44269987068884,5.789588932506975,11,0.3599996864795685
0,131,2500,1000,30.02974510192871,0.030029745101928712,timeout,0,1,5.846200466156006,0.06824176025390626,0.09986105346679687,0.02039912986755371,24.02938461303711,-0.02464227005839348,28.86891074389381,2.81754459985382,18,0.3999996483325958
0,132,2500,1000,5.914358615875244,0.005914358615875244,timeout,0,1,7.918345928192139,0.09312005615234376,0.14357135009765626,0.0327041015625,-107.96444702148438,0.31603753566741943,31.865423360106963,2.645703657082058,37,0.4549995958805084
0,133,2500,1000,35.00664520263672,0.035006645202636716,timeout,0,1,8.606515884399414,0.1637384033203125,0.12119219207763672,0.01798785400390625,-31.513742446899414,2.200327157974243,17.495957292754245,-0.9943434216820991,47,0.48501110076904297
0,134,2500,1000,45.82943344116211,0.04582943344116211,timeout,0,1,8.437335968017578,0.13724191284179688,0.11459942626953125,0.016352825164794922,-40.52650451660156,1.1233097314834595,19.657061493922185,-0.2569101484714778,37,0.4650106430053711
0,135,2500,1000,29.29348373413086,0.02929348373413086,timeout,0,1,6.8297529220581055,0.07586605834960937,0.1011664047241211,0.020476184844970702,21.73382568359375,0.03941572457551956,27.176253045215198,6.515633345524276,16,0.45999959111213684
0,136,2500,1000,46.29348373413086,0.04629348373413086,timeout,0,1,7.313676357269287,0.13274111938476563,0.1006874008178711,0.022252655029296874,-36.35306930541992,1.0112519264221191,20.32779874724854,3.2452683345963553,46,0.4450101852416992
0,137,2500,1000,42.354129791259766,0.04235412979125976,timeout,0,1,7.046258449554443,0.0903406753540039,0.09957929229736329,0.02397930908203125,-13.783882141113281,0.3725963830947876,24.36185141325702,6.682614822144986,23,0.44001007080078125
0,138,2500,1000,44.11193084716797,0.04411193084716797,timeout,0,1,8.567837715148926,0.1468220977783203,0.10308242034912109,0.020704578399658204,-34.51215362548828,1.7006754875183105,21.714717507732573,4.169358351466407,41,0.4600105285644531
0,139,2500,1000,45.8879508972168,0.0458879508972168,timeout,0,1,8.528550148010254,0.13232112121582032,0.11120764923095704,0.020091915130615236,-36.30006408691406,0.8798511028289795,20.20523914417815,1.380298735381008,50,0.4300098419189453
0,140,2500,1000,41.789371490478516,0.04178937149047852,timeout,0,1,7.647217273712158,0.11431846618652344,0.10341683197021484,0.022101566314697264,-10.093995094299316,1.0239182710647583,20.695495041743982,2.21725570884409,31,0.45501041412353516
0,141,2500,1000,43.48530960083008,0.04348530960083008,timeout,0,1,7.024929046630859,0.094197021484375,0.09967501831054687,0.020315908432006837,-13.709036827087402,0.2195674180984497,24.917993610500353,4.455843379126599,27,0.42500972747802734
0,142,2500,1000,43.62489700317383,0.043624897003173825,timeout,0,1,6.252913475036621,0.12466653442382812,0.1014634017944336,0.02070247268676758,-4.102389335632324,-0.00224517285823822,19.134966642219588,2.597028313961962,51,0.45992279052734375
0,143,2500,1000,37.65103530883789,0.03765103530883789,timeout,0,1,8.205256462097168,0.14393121337890624,0.11145738220214843,0.01887388801574707,-52.57141876220703,1.0938529968261719,19.204780136745313,1.2983597306727153,49,0.42500972747802734
0,144,2500,1000,38.20418930053711,0.03820418930053711,timeout,0,1,8.9318208694458,0.0730598373413086,0.08536302185058593,0.018718679428100585,-17.65898895263672,0.034184813499450684,20.108848017554077,2.7712728429913343,12,0.4549995958805084
0,145,2500,1000,42.56554412841797,0.04256554412841797,timeout,0,1,8.043445587158203,0.135591796875,0.12073456573486328,0.016607406616210938,-34.36057662963867,1.2734925746917725,19.315238174568808,0.6306987074636254,45,0.45999956130981445
0,146,2500,1000,43.72149658203125,0.04372149658203125,timeout,0,1,6.9357075691223145,0.12442634582519531,0.11505704498291015,0.020013349533081055,-38.721641540527344,0.39323943853378296,20.789871863619545,3.609748146162569,50,0.44001007080078125
0,147,2500,1000,-3.012410879135132,-0.003012410879135132,timeout,0,1,7.426211833953857,0.07168328857421875,0.10890633392333984,0.025577415466308595,-15.062220573425293,0.1290818750858307,21.387566090414545,4.526021011527542,15,0.45999959111213684
0,148,2500,1000,30.7239990234375,0.0307239990234375,timeout,0,1,5.298829078674316,0.06118185806274414,0.08867107391357422,0.023753482818603514,3.612309455871582,-0.18710237741470337,26.803790262226332,5.839170556352567,13,0.33499979972839355
0,149,2500,1000,25.682649612426758,0.025682649612426757,timeout,0,1,7.781748294830322,0.0921259307861328,0.08981156158447266,0.01662552261352539,-31.12932586669922,0.4192531704902649,24.134474525070324,6.175609026281293,21,0.4150094985961914
0,150,2500,1000,19.210063934326172,0.01921006393432617,timeout,0,1,6.775260925292969,0.06264360046386719,0.08713954162597656,0.025280479431152345,8.014817237854004,0.20955020189285278,24.55577195851149,1.996344125754017,10,0.45999959111213684
0,151,2500,1000,29.127729415893555,0.029127729415893554,timeout,0,1,6.1668500900268555,0.0577112922668457,0.08300983428955078,0.016018077850341796,8.70209789276123,0.042902879416942596,21.246255268487396,1.9281406314666203,11,0.45499956607818604
0,152,2500,1000,39.754276275634766,0.03975427627563476,timeout,0,1,6.0559563636779785,0.06278231430053711,0.08560993957519532,0.016442031860351564,-3.1853816509246826,-0.015632305294275284,26.6419796930149,4.06523041002227,10,0.4249996244907379
0,153,2500,1000,7.556598663330078,0.007556598663330078,timeout,0,1,6.0275654792785645,0.06526621246337891,0.09062593078613282,0.021556175231933594,9.085094451904297,-0.07159331440925598,33.16619911908064,7.6704663624644,12,0.4249996244907379
0,154,2500,1000,39.76911544799805,0.03976911544799805,timeout,0,1,6.072991847991943,0.06573893737792968,0.08959745025634766,0.017912132263183594,26.479578018188477,0.22001245617866516,17.75540219230172,1.5526547171048715,18,0.40999963879585266
0,155,2500,1000,35.823429107666016,0.03582342910766602,timeout,0,1,15.68435001373291,0.10445360565185546,0.13169000244140625,0.038850582122802735,23.568769454956055,0.22431202232837677,19.67856489652387,-4.0072228940618215,39,0.4549995958805084
0,156,2500,1000,21.78474998474121,0.02178474998474121,timeout,0,1,6.57112979888916,0.05940383911132813,0.09624571990966797,0.027795711517333985,0.8796464204788208,-0.10808367282152176,24.350024366973255,8.609436373328148,19,0.3999996483325958
0,157,2500,1000,23.516469955444336,0.023516469955444336,timeout,0,1,8.641746520996094,0.09526747894287109,0.09600082397460938,0.01888301467895508,-23.65713882446289,0.45870906114578247,26.994757542966713,2.683277808366767,29,0.5350122451782227
0,158,2500,1000,39.053955078125,0.039053955078125,timeout,0,1,8.057418823242188,0.07947599029541015,0.09101390075683594,0.02409585952758789,-37.2122917175293,-0.12039372324943542,21.60160870081295,1.6287783493434274,27,0.5050057172775269
0,159,2500,1000,25.63633918762207,0.02563633918762207,timeout,0,1,7.4218244552612305,0.061845775604248046,0.08252965545654296,0.01660302734375,6.821651458740234,-0.09040704369544983,21.373974778947403,4.452740338809297,10,0.4199996292591095
0,160,2500,1000,45.641998291015625,0.045641998291015624,timeout,0,1,8.904194831848145,0.11710987091064454,0.10737486267089844,0.0232529296875,-2.6017966270446777,0.658287525177002,19.852192020848502,3.590202279192108,44,0.45501041412353516
0,161,2500,1000,40.614540100097656,0.04061454010009766,timeout,0,1,9.7147855758667,0.13795333862304687,0.1140355224609375,0.022419195175170898,-13.489200592041016,1.4071812629699707,18.19646149403075,0.5884122058992831,37,0.5300121307373047
0,162,2500,1000,32.89352035522461,0.03289352035522461,timeout,0,1,6.63657808303833,0.11944281768798828,0.10878938293457031,0.03542181396484375,32.58281707763672,-0.6059467196464539,26.59316252784688,7.932328131279872,37,0.41000914573669434
0,163,2500,1000,44.7820930480957,0.0447820930480957,timeout,0,1,7.718818187713623,0.13101904296875,0.10191505432128906,0.02304323959350586,-33.04777526855469,0.1265464425086975,21.669337949453062,3.333289622760544,47,0.4600105285644531
0,164,2500,1000,34.1895637512207,0.0341895637512207,timeout,0,1,7.865167617797852,0.08294905090332032,0.09954589080810547,0.02501415252685547,5.5307183265686035,0.2267119139432907,27.962141386664523,5.5148245094625254,37,0.43499961495399475
0,165,2500,1000,34.623172760009766,0.034623172760009764,timeout,0,1,7.788102149963379,0.08596421813964844,0.09280950927734374,0.02960565376281738,28.33708953857422,0.43797239661216736,23.711626146913947,3.640636396023482,25,0.4199995994567871
0,166,2500,1000,44.277320861816406,0.044277320861816405,timeout,0,1,6.873893737792969,0.09661203002929687,0.0932040557861328,0.021385398864746094,26.145267486572266,0.7134823203086853,22.347887627793586,3.52275522835529,22,0.41000938415527344
0,167,2500,1000,32.611202239990234,0.032611202239990235,timeout,0,1,5.505378723144531,0.07148585510253906,0.08897979736328125,0.02462944221496582,-27.245939254760742,0.276887446641922,19.346785124458187,2.979073664526156,17,0.38499966263771057
0,168,2500,1000,16.110342025756836,0.016110342025756837,timeout,0,1,7.449796676635742,0.10444477081298828,0.12571722412109376,0.03753575897216797,49.92509078979492,0.9050198793411255,21.92245492462133,-0.1622169661073764,26,0.40500926971435547
0,169,2500,1000,40.82548522949219,0.04082548522949219,timeout,0,1,7.70823335647583,0.06715750885009765,0.10441717529296875,0.03716079330444336,45.01375961303711,0.16184298694133759,22.14024113438306,2.794072014440837,21,0.44999960064888
0,170,2500,1000,34.60799789428711,0.03460799789428711,timeout,0,1,6.730154991149902,0.07476588439941406,0.10384150695800781,0.025909717559814454,31.590909957885742,0.04033530130982399,17.859051460428443,2.6177263484680395,18,0.4549995958805084
0,171,2500,1000,25.598678588867188,0.025598678588867187,timeout,0,1,7.819239139556885,0.07851111602783203,0.09158407592773438,0.021516817092895508,9.999356269836426,0.2448323667049408,23.8332817607873,4.849026633792968,16,0.42500972747802734
0,172,2500,1000,46.28689193725586,0.04628689193725586,timeout,0,1,8.740330696105957,0.1480714569091797,0.11434195709228516,0.017854034423828127,-19.634580612182617,1.9380528926849365,21.22412764123709,4.833424347294543,44,0.4600105285644531
0,173,2500,1000,23.585222244262695,0.023585222244262696,timeout,0,1,8.906643867492676,0.06797209167480468,0.09156861877441407,0.023162878036499024,1.0391722917556763,0.04028341919183731,23.642382672655597,-0.2680459981808167,11,0.44000244140625
0,174,2500,1000,35.68887710571289,0.03568887710571289,timeout,0,1,6.6733551025390625,0.0717824249267578,0.10477291107177734,0.0322000617980957,7.71217155456543,-0.19047284126281738,20.170814116497073,5.492311352184517,27,0.389999657869339
0,175,2500,1000,44.62065887451172,0.04462065887451172,timeout,0,1,7.3188252449035645,0.12813961791992187,0.10870507049560547,0.02183079719543457,-31.20975685119629,1.013911247253418,21.520455999434738,2.600841480509533,48,0.4249995946884155
0,176,2500,1000,44.63410949707031,0.044634109497070314,timeout,0,1,7.773673057556152,0.13900274658203124,0.10807890319824219,0.02193747329711914,-29.839935302734375,0.8080524802207947,22.31751394047908,3.0751558565714294,50,0.5300118923187256
0,177,2500,1000,29.23838996887207,0.02923838996887207,timeout,0,1,7.592462062835693,0.06539443969726562,0.08712421417236328,0.0226890811920166,-22.463029861450195,0.2683180272579193,23.908029602535493,7.668435234959967,11,0.40499961376190186
0,178,2500,1000,36.067588806152344,0.036067588806152344,timeout,0,1,8.5476655960083,0.06632129669189453,0.09499859619140626,0.022509811401367187,5.888784408569336,-0.1801069974899292,25.6098985489703,5.467933553263095,22,0.37999966740608215
0,179,2500,1000,24.925691604614258,0.024925691604614258,timeout,0,1,8.29140567779541,0.08084446716308594,0.10549292755126953,0.030524467468261717,-5.670108795166016,-0.2058996558189392,22.762913089765224,4.690394636545776,29,0.4549995958805084
0,180,2500,1000,21.476306915283203,0.021476306915283204,timeout,0,1,10.182112693786621,0.07896834564208985,0.09378517150878907,0.022894798278808595,-5.117095947265625,0.26224467158317566,27.558762872548616,3.2712919956643387,18,0.4350099563598633
0,181,2500,1000,36.9253044128418,0.036925304412841795,timeout,0,1,7.389977931976318,0.0753467788696289,0.0802568359375,0.021260040283203125,-20.7694034576416,-0.18932019174098969,22.091443203027744,7.366504161378614,16,0.43499961495399475
0,182,2500,1000,16.141923904418945,0.016141923904418945,timeout,0,1,7.757826328277588,0.07558145904541015,0.10257863616943359,0.025469472885131836,-37.00443649291992,-0.3089817762374878,24.070392706730022,3.2972563194639073,25,0.4200000762939453
0,183,2500,1000,26.687164306640625,0.026687164306640625,timeout,0,1,7.454220294952393,0.07586939239501952,0.09905859375,0.022935550689697267,-40.503623962402344,0.20740340650081635,26.078887095272165,5.022000320749894,20,0.4799995720386505
0,184,2500,1000,22.172746658325195,0.022172746658325197,timeout,0,1,9.534772872924805,0.12125374603271484,0.09469711303710937,0.024109926223754883,-14.674415588378906,-0.1672808825969696,23.69570229852449,-1.947913602226984,29,0.47001075744628906
0,185,2500,1000,29.69853973388672,0.029698539733886718,timeout,0,1,7.950953483581543,0.08031954193115234,0.10000229644775391,0.025378458023071288,22.46150016784668,0.01253389474004507,22.945240891545215,4.0683599173226055,31,0.39999961853027344
0,186,2500,1000,30.38101577758789,0.03038101577758789,timeout,0,1,5.977501392364502,0.05917352676391602,0.09004364013671876,0.022350282669067384,-5.7815775871276855,-0.06620477139949799,25.13323046581476,5.5045971549540775,12,0.4149996340274811
0,187,2500,1000,22.050716400146484,0.022050716400146483,timeout,0,1,7.264444828033447,0.11838679504394531,0.11732401275634766,0.015648658752441407,-46.51677322387695,0.027956269681453705,20.074118745926608,3.8470899627445188,41,0.4600105285644531
0,188,2500,1000,36.87648391723633,0.03687648391723633,timeout,0,1,11.227422714233398,0.07883222961425781,0.09181379699707032,0.026394556045532227,2.590977668762207,0.35517123341560364,24.87760784940985,2.0984447816751297,16,0.43499964475631714
0,189,2500,1000,37.979740142822266,0.037979740142822266,timeout,0,1,10.735279083251953,0.06695346069335938,0.08825794982910157,0.020861991882324217,-21.47121810913086,0.18262507021427155,18.322705246497932,5.914136151361689,14,0.4350099563598633
0,190,2500,1000,43.50113296508789,0.04350113296508789,timeout,0,1,6.401410102844238,0.08307173919677735,0.09795719909667969,0.019096891403198243,-15.837815284729004,0.11200704425573349,22.248723335083458,4.923042832507457,37,0.4150094985961914
0,191,2500,1000,40.05839538574219,0.040058395385742185,timeout,0,1,7.974766731262207,0.06796100616455078,0.0812459945678711,0.017098472595214843,-12.126659393310547,0.046930715441703796,25.52013959067182,5.685248828311745,14,0.389999657869339
0,192,2500,1000,32.80623245239258,0.03280623245239258,timeout,0,1,6.650865077972412,0.07107322692871093,0.09611048126220703,0.01781694221496582,-22.934518814086914,0.2965538799762726,25.699309550111703,7.44892149277222,19,0.4650005102157593
0,193,2500,1000,4.462319850921631,0.004462319850921631,timeout,0,1,8.13001823425293,0.11152739715576172,0.13567083740234376,0.037821189880371094,-82.59097290039062,0.37244606018066406,28.625225331063607,3.0791530113397676,37,0.4999995231628418
0,194,2500,1000,46.03185272216797,0.04603185272216797,timeout,0,1,7.909243106842041,0.13209910583496093,0.11312899780273437,0.018494314193725585,-31.03765106201172,0.9330766201019287,19.919569815274684,3.363202863117438,43,0.4249996244907379
0,195,2500,1000,29.32260513305664,0.02932260513305664,timeout,0,1,10.20790958404541,0.08429376983642578,0.10771047973632812,0.02416382598876953,-25.388729095458984,-0.17851558327674866,24.03772844717546,1.6283846529707995,26,0.4549995958805084
0,196,2500,1000,33.483619689941406,0.03348361968994141,timeout,0,1,8.979491233825684,0.05967974853515625,0.09267290496826172,0.01879252815246582,-31.59368324279785,0.05890197679400444,21.317663420939017,5.405344687916861,9,0.4449996054172516
0,197,2500,1000,32.973026275634766,0.03297302627563477,timeout,0,1,7.00591516494751,0.07905446624755859,0.11991619873046876,0.039846763610839844,70.8680648803711,0.04532315209507942,24.39569068391488,2.613286725507531,21,0.4249995946884155
0,198,2500,1000,30.341350555419922,0.03034135055541992,timeout,0,1,7.4434990882873535,0.08337626647949219,0.11206243133544921,0.030975315093994142,29.178268432617188,0.04627146199345589,22.863086283378035,3.0530164387070675,24,0.4699995815753937
0,199,2500,1000,45.597633361816406,0.04559763336181641,timeout,0,1,7.948236465454102,0.1332496337890625,0.10986585235595703,0.017125930786132813,-62.77865982055664,0.5354698300361633,19.679540575386426,2.4846177009321266,43,0.4450101852416992
0,200,2500,1000,22.24270248413086,0.02224270248413086,timeout,0,1,11.264825820922852,0.08732230377197266,0.12379904174804687,0.030227930068969726,-48.62407684326172,0.04388739913702011,24.302198617423635,0.9273013797187216,34,0.4800107479095459
0,201,2500,1000,27.012460708618164,0.027012460708618163,timeout,0,1,6.468750953674316,0.08083621978759765,0.11888726043701171,0.029981834411621094,7.027895927429199,-0.1373993307352066,31.58680934340855,4.676494347811153,23,0.4750014543533325
0,202,2500,1000,20.36793327331543,0.02036793327331543,timeout,0,1,5.784893035888672,0.06060692596435547,0.09074417114257813,0.02519544219970703,-33.69154739379883,-0.008132047951221466,30.83594577489095,6.5261787307159524,15,0.3949996531009674
0,203,2500,1000,28.524972915649414,0.028524972915649413,timeout,0,1,6.650746822357178,0.05809377288818359,0.09157750701904296,0.020532716751098634,10.103544235229492,-0.13465207815170288,24.038982142057993,6.887438961862151,5,0.3949996531009674
0,204,2500,1000,26.89468765258789,0.02689468765258789,timeout,0,1,7.634965896606445,0.0832703857421875,0.0883578109741211,0.015176569938659668,-7.801059722900391,0.7059603333473206,14.415586127421289,4.178165453514316,17,0.44001007080078125
0,205,2500,1000,-0.8024522066116333,-0.0008024522066116333,timeout,0,1,8.786306381225586,0.07086104583740234,0.09878922271728516,0.01932021141052246,-0.4516257643699646,-0.07673647999763489,22.7548051634468,2.2847682868082577,20,0.3949996531009674
0,206,2500,1000,40.76932144165039,0.040769321441650394,timeout,0,1,6.738600730895996,0.07124561309814453,0.10766741943359374,0.03299210357666016,50.91931915283203,-0.007081648334860802,22.64021885000592,2.1272496103957774,20,0.4449996054172516
0,207,2500,1000,27.154138565063477,0.027154138565063476,timeout,0,1,5.487408638000488,0.061789745330810546,0.09546495819091796,0.018431360244750977,-22.203346252441406,-0.019447743892669678,25.724631738799093,8.029957147728743,11,0.3899996280670166
0,208,2500,1000,26.893461227416992,0.026893461227416992,timeout,0,1,6.820298671722412,0.06578118133544922,0.08846204376220704,0.019418933868408202,-13.6907320022583,0.06741185486316681,26.475956918821566,6.0701509054962965,14,0.4200000762939453
0,209,2500,1000,12.697623252868652,0.012697623252868653,timeout,0,1,9.39119815826416,0.09569248962402344,0.11581075286865235,0.0358466796875,24.280202865600586,-0.6481871604919434,25.104545856961238,4.140934946122222,26,0.4749995768070221
0,210,2500,1000,17.905908584594727,0.017905908584594725,timeout,0,1,7.617286682128906,0.07123234558105469,0.06953609466552735,0.01840653419494629,-7.078876495361328,0.13723209500312805,22.930226277938072,4.4118134184157585,14,0.42500972747802734
0,211,2500,1000,36.22417449951172,0.03622417449951172,timeout,0,1,10.21137809753418,0.0764671401977539,0.10126969909667968,0.030413829803466796,56.00106430053711,0.048646897077560425,18.216705956164617,-0.1253879057517933,26,0.4249996244907379
0,212,2500,1000,36.2763557434082,0.036276355743408206,timeout,0,1,11.053089141845703,0.12661808776855468,0.12955833435058595,0.01799746513366699,-77.8598403930664,0.1938285231590271,20.575955147267926,1.6478434350293427,47,0.48999956250190735
0,213,2500,1000,44.30529022216797,0.04430529022216797,timeout,0,1,8.317084312438965,0.09048326873779297,0.09297113800048828,0.024284587860107423,13.270648002624512,-0.20455779135227203,20.766125099045354,6.231142733101728,31,0.4300098419189453
0,214,2500,1000,24.737905502319336,0.024737905502319336,timeout,0,1,7.572637557983398,0.08402125549316407,0.10719493865966796,0.02646327018737793,57.8049430847168,-0.13181354105472565,23.6485007736235,3.4537511078311205,25,0.5149135589599609
0,215,2500,1000,41.202362060546875,0.04120236206054687,timeout,0,1,6.424586772918701,0.07775995635986328,0.099097412109375,0.027970155715942382,35.63219451904297,0.04342406988143921,25.200080204655826,6.125010131136192,29,0.3649996817111969
0,216,2500,1000,29.484512329101562,0.029484512329101563,timeout,0,1,8.0805082321167,0.0666349639892578,0.0927200698852539,0.02447014617919922,-37.05029296875,-0.007784269750118256,27.922336137011957,5.907297851342036,9,0.4499996304512024
0,217,2500,1000,35.70856475830078,0.03570856475830078,timeout,0,1,8.87621784210205,0.08397186279296875,0.09942999267578125,0.029526350021362304,-4.988729476928711,-0.2019747793674469,23.250399318301856,2.5494114367198066,23,0.4149996042251587
0,218,2500,1000,21.132465362548828,0.021132465362548827,timeout,0,1,6.865813732147217,0.08998243713378906,0.13584255981445312,0.04101247024536133,-75.0278091430664,-0.47601646184921265,32.175538864955634,3.079634326232842,32,0.4199995994567871
0,219,2500,1000,42.7176513671875,0.0427176513671875,timeout,0,1,11.042787551879883,0.1380528564453125,0.10515919494628906,0.022182659149169923,-15.948341369628906,1.6788556575775146,20.498668442242966,3.33506034930287,45,0.4650106430053711
0,220,2500,1000,20.501182556152344,0.020501182556152343,timeout,0,1,7.058247089385986,0.05810772705078125,0.08466334533691407,0.018627044677734374,-33.05582046508789,0.004885584115982056,26.25738037421059,6.131047591475661,10,0.34999969601631165
0,221,2500,1000,46.099544525146484,0.04609954452514648,timeout,0,1,8.409570693969727,0.09996565246582031,0.10077984619140624,0.02240009117126465,2.6771745681762695,0.4604101777076721,19.94712137770717,2.213225683790371,36,0.4300098419189453
0,222,2500,1000,44.908016204833984,0.044908016204833985,timeout,0,1,6.610019207000732,0.07958759307861328,0.09061780548095703,0.024462942123413087,-17.191736221313477,-0.04977523908019066,18.560422931805,3.2692211676853553,22,0.4350099563598633
0,223,2500,1000,45.76559066772461,0.04576559066772461,timeout,0,1,6.591153144836426,0.09453911590576172,0.10887142181396485,0.017696914672851564,-32.54753112792969,0.5692724585533142,17.205663106159978,3.3143842994681836,34,0.4150094985961914
0,224,2500,1000,42.15201187133789,0.042152011871337894,timeout,0,1,10.013784408569336,0.08282122039794922,0.08575138092041015,0.019110006332397463,7.363312721252441,0.19754227995872498,21.961277501297626,3.9891502135179677,29,0.4650106430053711
0,225,2500,1000,26.223682403564453,0.026223682403564454,timeout,0,1,9.479692459106445,0.09771724700927735,0.12015377807617188,0.02370516014099121,-28.981422424316406,0.14099346101284027,18.824197187739024,2.6528548651430612,42,0.42999961972236633
0,226,2500,1000,24.397476196289062,0.024397476196289063,timeout,0,1,6.6561408042907715,0.07760239410400391,0.09142552185058593,0.01647739028930664,-14.790501594543457,0.5228886008262634,17.729833461106047,3.907628917566104,16,0.4899177551269531
0,227,2500,1000,40.82829666137695,0.04082829666137695,timeout,0,1,10.19151782989502,0.07637548065185547,0.08748613739013672,0.024555313110351563,-17.317821502685547,-0.1248278096318245,19.721050640255832,2.7288432809803918,21,0.47001075744628906
0,228,2500,1000,15.476423263549805,0.015476423263549805,timeout,0,1,5.767655372619629,0.061034915924072265,0.08941312408447266,0.024292072296142577,18.523582458496094,0.06146785989403725,23.49859068888979,8.546822321659349,13,0.37499967217445374
0,229,2500,1000,41.18992233276367,0.041189922332763675,timeout,0,1,8.314770698547363,0.07264472961425782,0.09124716186523438,0.01635248374938965,-8.113568305969238,-0.08551976084709167,29.0044811469934,1.8704024810915636,21,0.4249996244907379
0,230,2500,1000,42.75113296508789,0.04275113296508789,timeout,0,1,7.3578877449035645,0.07456068420410156,0.09321404266357422,0.0249030818939209,-6.058568954467773,0.030776794999837875,23.045018917733405,-1.5985153819566875,19,0.5200119018554688
0,231,2500,1000,7.169073104858398,0.007169073104858399,timeout,0,1,5.653745651245117,0.05640580368041992,0.08265516662597656,0.017429327011108397,3.254899263381958,-0.02444419637322426,19.245784876899158,7.547061919635194,9,0.40999963879585266
0,232,2500,1000,42.23139190673828,0.04223139190673828,timeout,0,1,7.479789733886719,0.15872920227050782,0.11638437652587891,0.01736387062072754,-57.41239929199219,0.9587386846542358,20.75626514724255,3.2076371939207586,48,0.47001075744628906
0,233,2500,1000,45.53830337524414,0.045538303375244144,timeout,0,1,8.110312461853027,0.14640647888183594,0.11259422302246094,0.019370391845703126,-47.32076644897461,1.5159227848052979,20.339290076074224,3.5866168567646746,44,0.4450101852416992
0,234,2500,1000,41.48212432861328,0.041482124328613285,timeout,0,1,7.972551345825195,0.0754080810546875,0.08529266357421875,0.025265874862670897,12.099748611450195,-0.5664459466934204,24.125985419554695,4.032807928919043,18,0.43500816822052
0,235,2500,1000,14.957520484924316,0.014957520484924316,timeout,0,1,11.106827735900879,0.10527691650390625,0.11657814025878906,0.033871810913085935,10.129252433776855,-0.2871425747871399,24.386944544720407,-1.8625759380763753,29,0.4249996542930603
0,236,2500,1000,37.236568450927734,0.03723656845092774,timeout,0,1,6.2912068367004395,0.058912174224853515,0.0854908676147461,0.020279708862304686,-13.611884117126465,-0.04169277101755142,25.477650349883007,1.583845202836558,13,0.37499967217445374
