episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,118,4000,1000,45.90986251831055,0.04590986251831055,timeout,0,1,8.300328254699707,0.12695669555664063,0.1142624282836914,0.017901069641113283,-60.14357376098633,0.6399798393249512,20.62237682849024,4.187583003719294,43,0.45999959111213684
0,119,4000,1000,45.9453010559082,0.0459453010559082,timeout,0,1,8.648813247680664,0.12983735656738282,0.11772454071044922,0.01793240547180176,-48.77237319946289,1.0690436363220215,20.18358187107485,2.7988830289374644,42,0.4600105285644531
0,120,4000,1000,48.569854736328125,0.048569854736328126,timeout,0,1,7.180672645568848,0.07210953521728515,0.08579988098144531,0.01393257999420166,-22.719161987304688,0.34241539239883423,16.61693533314132,3.6365451127106447,21,0.42500948905944824
0,121,4000,1000,45.46396255493164,0.04546396255493164,timeout,0,1,7.82736873626709,0.13194429016113282,0.11578797149658203,0.01657341766357422,-76.89804077148438,0.279395192861557,20.185613661107627,2.9674738688813584,41,0.45000267028808594
0,122,4000,1000,46.025184631347656,0.04602518463134766,timeout,0,1,7.673784255981445,0.14132032775878905,0.10780526733398438,0.01732701301574707,-38.86406326293945,0.7481522560119629,19.795032626552768,3.0438748708332404,47,0.45501041412353516
0,123,4000,1000,45.61469650268555,0.04561469650268555,timeout,0,1,7.720089435577393,0.14189974975585937,0.10959488677978516,0.01787426567077637,-54.49642562866211,1.064924955368042,20.292289631942396,3.0151571270245103,45,0.4549236297607422
0,124,4000,1000,46.440330505371094,0.046440330505371094,timeout,0,1,7.239365577697754,0.1217386245727539,0.11332950592041016,0.018598730087280274,-46.26533889770508,0.6526731252670288,21.534699512005343,3.364473064859649,47,0.45501041412353516
0,125,4000,1000,45.958126068115234,0.04595812606811524,timeout,0,1,7.387614727020264,0.1408293914794922,0.1091750717163086,0.021361404418945313,-42.829017639160156,0.9467004537582397,20.67442002860704,4.481564590880398,49,0.44999960064888
0,126,4000,1000,46.37657165527344,0.04637657165527344,timeout,0,1,8.116507530212402,0.122327392578125,0.10868463134765625,0.016045806884765625,-31.423364639282227,1.0259677171707153,19.810339244407306,1.4485947573873175,44,0.4949169158935547
0,127,4000,1000,45.91337966918945,0.04591337966918945,timeout,0,1,7.705559253692627,0.1196668701171875,0.1196890869140625,0.016882896423339844,-69.08518981933594,-0.9137440919876099,20.524677802602376,3.0884597844141446,48,0.4549236297607422
0,128,4000,1000,46.32856369018555,0.046328563690185544,timeout,0,1,8.02717399597168,0.12123670959472656,0.11235089874267579,0.020654565811157228,-35.17567825317383,1.1140228509902954,20.572311214024964,1.242252394683705,45,0.4150094985961914
0,129,4000,1000,48.04988479614258,0.048049884796142577,timeout,0,1,9.222748756408691,0.08562776947021485,0.09546073913574218,0.018626461029052733,-31.714385986328125,0.1490621417760849,18.340255226324985,4.699211556990615,25,0.4149303436279297
0,130,4000,1000,46.60721206665039,0.04660721206665039,timeout,0,1,7.372513294219971,0.13153622436523438,0.11329303741455078,0.022711492538452147,-42.06309127807617,0.2686323821544647,22.421234898271333,5.1593101749556,47,0.4450101852416992
0,131,4000,1000,46.240089416503906,0.046240089416503906,timeout,0,1,7.795457363128662,0.13849220275878907,0.10364186096191406,0.01988287544250488,-27.143157958984375,1.131598711013794,20.04059071332885,2.8718915613059655,41,0.4199996292591095
0,132,4000,1000,45.902000427246094,0.04590200042724609,timeout,0,1,8.195297241210938,0.13233143615722656,0.10921820831298829,0.018020219802856445,-72.02479553222656,0.5162031650543213,21.05335761236303,2.314389750021545,52,0.4749995768070221
0,133,4000,1000,45.128173828125,0.045128173828125,timeout,0,1,8.371960639953613,0.16366632080078125,0.11060830688476563,0.019767202377319337,-29.65586280822754,2.126037836074829,19.889528348361406,1.3051085979029224,41,0.4449995756149292
0,134,4000,1000,45.91941452026367,0.04591941452026367,timeout,0,1,8.475909233093262,0.13693276977539062,0.11522871398925781,0.01859069633483887,-38.52907180786133,1.2199915647506714,19.671551549001073,-0.07904557249125262,43,0.4650106430053711
0,135,4000,1000,46.121131896972656,0.04612113189697266,timeout,0,1,8.130523681640625,0.13055641174316407,0.12032726287841797,0.016557500839233397,-41.32748031616211,0.9033915400505066,20.55479445623804,6.552434831659128,44,0.45999959111213684
0,136,4000,1000,46.28894805908203,0.046288948059082034,timeout,0,1,6.995379447937012,0.13060096740722657,0.1060829849243164,0.02268321990966797,-35.38517379760742,1.0042681694030762,20.160030941684536,2.3178541500346226,44,0.43999961018562317
0,137,4000,1000,45.877506256103516,0.04587750625610352,timeout,0,1,7.32533597946167,0.13883883666992186,0.11526716613769532,0.019431365966796874,-39.51353454589844,0.7483605146408081,20.165713659073987,1.490378653078282,53,0.4450101852416992
0,138,4000,1000,46.27046203613281,0.04627046203613281,timeout,0,1,7.799761772155762,0.1509516143798828,0.10544458770751954,0.022679708480834962,-8.895597457885742,2.3110620975494385,20.94360598002425,3.631463025081332,50,0.44001007080078125
0,139,4000,1000,45.855167388916016,0.04585516738891601,timeout,0,1,8.54408073425293,0.13424099731445313,0.10875263214111328,0.01962211799621582,-36.42537307739258,0.9964473247528076,20.28976825394991,1.380298735381008,42,0.4300098419189453
0,140,4000,1000,46.117027282714844,0.04611702728271484,timeout,0,1,7.514444351196289,0.13456661987304688,0.11366783905029297,0.023558252334594725,-32.74063491821289,0.8145961761474609,20.569048459979207,2.7558419515523944,50,0.43999961018562317
0,141,4000,1000,45.96107482910156,0.04596107482910156,timeout,0,1,7.646729946136475,0.1388463134765625,0.12009507751464844,0.020755945205688478,-36.88844680786133,0.5399630069732666,20.31744920748603,2.8791938873023555,44,0.45501041412353516
0,142,4000,1000,46.04425048828125,0.04604425048828125,timeout,0,1,6.52642297744751,0.13569248962402344,0.11349143218994141,0.02296295166015625,-54.73255920410156,0.585167646408081,21.71917450669433,4.926100622821507,40,0.42500972747802734
0,143,4000,1000,45.54603958129883,0.045546039581298825,timeout,0,1,7.893293857574463,0.14468731689453124,0.11387236785888671,0.018875442504882812,-56.83684539794922,0.612756609916687,20.229403807046523,3.3832501086616604,43,0.4299278259277344
0,144,4000,1000,46.006004333496094,0.046006004333496095,timeout,0,1,8.3263578414917,0.14563990783691405,0.1158464126586914,0.019825206756591798,-28.882274627685547,1.2045929431915283,20.285937228165203,2.943475358902284,42,0.5100116729736328
0,145,4000,1000,46.27180099487305,0.04627180099487305,timeout,0,1,7.7956085205078125,0.12455519104003906,0.11779402923583984,0.018247711181640626,-27.04421615600586,1.2461806535720825,19.960777384726125,1.028370250188339,46,0.45992279052734375
0,146,4000,1000,46.33369064331055,0.04633369064331055,timeout,0,1,7.961217403411865,0.1327913360595703,0.12051937866210938,0.020957557678222657,-41.39579772949219,0.7455955147743225,20.346581439616994,3.6853903567863444,40,0.44001007080078125
0,147,4000,1000,45.58783721923828,0.04558783721923828,timeout,0,1,8.060219764709473,0.13900067138671876,0.12077593994140624,0.01779671287536621,-49.32463455200195,0.9409080147743225,20.05454047312363,3.11403030511938,44,0.4799995720386505
0,148,4000,1000,45.93156814575195,0.04593156814575195,timeout,0,1,7.031516075134277,0.1318383026123047,0.11249491882324218,0.01831583023071289,-60.34796142578125,-0.3776746690273285,21.16417409851417,4.434817495540361,45,0.4300096035003662
0,149,4000,1000,45.36293029785156,0.045362930297851566,timeout,0,1,8.23241901397705,0.14020579528808594,0.10585741424560546,0.015050981521606445,-71.04620361328125,1.1827607154846191,20.2394525999195,5.468471430660234,42,0.4200096130371094
0,150,4000,1000,45.97447967529297,0.045974479675292966,timeout,0,1,8.804865837097168,0.1524777069091797,0.11092760467529297,0.02062801933288574,-12.981170654296875,2.4931015968322754,20.06172167937547,2.904288002312982,40,0.4500102996826172
0,151,4000,1000,45.60121536254883,0.045601215362548825,timeout,0,1,7.516167163848877,0.13656838989257813,0.12130038452148438,0.018372903823852538,-62.956573486328125,0.598766565322876,20.35995418503069,2.289960511237937,46,0.4499995708465576
0,152,4000,1000,46.211360931396484,0.04621136093139649,timeout,0,1,8.064943313598633,0.11915406036376953,0.116027099609375,0.01969482421875,-62.42503356933594,0.2013264298439026,20.251760491520837,2.6727678547814104,46,0.4450101852416992
0,153,4000,1000,45.78689956665039,0.04578689956665039,timeout,0,1,8.004741668701172,0.13488934326171875,0.11953701782226563,0.016598752975463867,-68.16036224365234,0.04088398814201355,21.38476494787365,4.43009612727659,51,0.43499961495399475
0,154,4000,1000,46.39643096923828,0.04639643096923828,timeout,0,1,8.630057334899902,0.13062521362304688,0.10659386444091797,0.018291709899902343,-45.17300033569336,0.6850571036338806,20.03596061005277,4.065199247284182,39,0.47001051902770996
0,155,4000,1000,46.11805725097656,0.04611805725097656,timeout,0,1,7.613370418548584,0.1271946563720703,0.11425054168701172,0.02040238380432129,-43.4389533996582,0.7144505977630615,20.022082539923517,1.37151489866496,39,0.4549995958805084
0,156,4000,1000,45.75046920776367,0.04575046920776367,timeout,0,1,7.661421775817871,0.12309181976318359,0.1066047134399414,0.017355817794799805,-73.8915023803711,0.06471098959445953,20.33291494142747,1.9268668011864127,46,0.47001075744628906
0,157,4000,1000,45.89426803588867,0.04589426803588867,timeout,0,1,7.299847602844238,0.12617816925048828,0.1168971176147461,0.01662942123413086,-67.19694519042969,-0.4573691189289093,21.04741261570945,5.413465782840006,47,0.4499244689941406
0,158,4000,1000,46.20292282104492,0.04620292282104492,timeout,0,1,7.627199649810791,0.1399364471435547,0.10059711456298828,0.019190950393676756,-43.58208465576172,0.40904808044433594,20.41024361113469,2.0392748528953093,42,0.47000575065612793
0,159,4000,1000,45.82309341430664,0.04582309341430664,timeout,0,1,9.2056884765625,0.1385412902832031,0.1050816650390625,0.014592575073242188,-53.9642333984375,1.117497205734253,20.207879422103712,3.5876494959898158,42,0.5000038146972656
0,160,4000,1000,46.733245849609375,0.046733245849609376,timeout,0,1,8.511978149414062,0.1252207489013672,0.10947221374511719,0.01798944091796875,-14.156865119934082,0.8594231605529785,18.96482783210787,3.3572456575007177,36,0.4350099563598633
0,161,4000,1000,45.90761184692383,0.04590761184692383,timeout,0,1,8.007585525512695,0.1367958526611328,0.10963360595703125,0.015616567611694335,-46.48775863647461,0.7922170162200928,19.390521066015822,1.2595849601979645,42,0.47492027282714844
0,162,4000,1000,47.251182556152344,0.04725118255615234,timeout,0,1,7.655732154846191,0.09927814483642577,0.0922416763305664,0.019376951217651366,-49.199615478515625,0.7231674790382385,20.044619322825866,5.5446340163214,37,0.4600105285644531
0,163,4000,1000,45.84806823730469,0.04584806823730469,timeout,0,1,8.703486442565918,0.12712430572509767,0.11217943572998047,0.018879838943481445,-69.2132568359375,0.0920146107673645,21.10741861428519,3.5180026973534306,43,0.45501041412353516
0,164,4000,1000,45.797035217285156,0.045797035217285155,timeout,0,1,7.727915287017822,0.15042042541503906,0.11965299987792968,0.01971103858947754,-23.76108169555664,1.8748037815093994,20.574140174760156,5.1257316843353475,50,0.4500102996826172
0,165,4000,1000,46.1569938659668,0.0461569938659668,timeout,0,1,8.456934928894043,0.1348134765625,0.10424502563476562,0.019134843826293945,-32.78546905517578,1.3497180938720703,19.840992696270217,3.6564239514031436,43,0.4200096130371094
0,166,4000,1000,46.1530647277832,0.0461530647277832,timeout,0,1,7.706705570220947,0.1304569549560547,0.11031551361083984,0.017272089004516603,-51.32666015625,1.011067271232605,20.183765466559738,1.1628651059606467,44,0.45992279052734375
0,167,4000,1000,46.10182571411133,0.046101825714111325,timeout,0,1,8.581696510314941,0.13179530334472656,0.11700003814697266,0.01885556411743164,-24.167682647705078,1.328011155128479,19.897653759964104,2.870163736889364,46,0.4450101852416992
0,168,4000,1000,45.69722366333008,0.04569722366333008,timeout,0,1,6.777807235717773,0.1619828338623047,0.10303949737548829,0.017184743881225584,-32.303993225097656,1.541670322418213,20.501932944817153,1.8696942758519979,50,0.42500972747802734
0,169,4000,1000,45.45835876464844,0.04545835876464844,timeout,0,1,8.655736923217773,0.14755767822265625,0.11713187408447266,0.0174182071685791,-41.62526321411133,1.8668509721755981,20.83234187059566,3.9620083224168066,44,0.44999960064888
0,170,4000,1000,45.704078674316406,0.045704078674316403,timeout,0,1,8.726701736450195,0.1402091827392578,0.12145516204833984,0.017571382522583008,-36.2523078918457,1.1368961334228516,20.07849706110913,3.4717495100677502,44,0.44001007080078125
0,171,4000,1000,46.30378723144531,0.04630378723144531,timeout,0,1,7.228382587432861,0.12790371704101564,0.1062674560546875,0.01663990783691406,-47.360408782958984,0.07622426748275757,20.242080638146067,4.045632889746211,48,0.4650106430053711
0,172,4000,1000,46.17412185668945,0.046174121856689454,timeout,0,1,8.701973915100098,0.14852020263671875,0.11205290222167968,0.01841168785095215,-24.39403533935547,1.7600538730621338,21.347260761631702,4.39012244515909,42,0.4600105285644531
0,173,4000,1000,46.064857482910156,0.04606485748291016,timeout,0,1,8.108036994934082,0.13271084594726562,0.1176572265625,0.02343150520324707,-27.79758644104004,0.6046369671821594,19.499552304642464,0.23399091510297113,38,0.47501087188720703
0,174,4000,1000,46.91632843017578,0.046916328430175784,timeout,0,1,7.83278226852417,0.09717890167236329,0.10461586761474609,0.02034911918640137,-58.195396423339844,0.07033085078001022,18.692984117480822,3.777528328029347,35,0.4200096130371094
0,175,4000,1000,45.758304595947266,0.04575830459594726,timeout,0,1,8.42590045928955,0.12734136962890624,0.11105921936035157,0.01813503646850586,-59.114959716796875,0.6096478700637817,20.151772641921344,0.6110977720929813,45,0.4299278259277344
0,176,4000,1000,45.95737075805664,0.04595737075805664,timeout,0,1,7.898440361022949,0.12571112060546874,0.11569331359863282,0.02271780014038086,-67.22872924804688,0.36372506618499756,20.746209360255865,2.733211186954615,42,0.4150094985961914
0,177,4000,1000,46.10961151123047,0.04610961151123047,timeout,0,1,6.922459602355957,0.13259400939941407,0.11986123657226562,0.017816972732543946,-55.317771911621094,0.7682669162750244,20.22248138300196,2.7939695616032867,43,0.4500102996826172
0,178,4000,1000,47.4190559387207,0.0474190559387207,timeout,0,1,8.54490852355957,0.10629109191894531,0.10512647247314454,0.020902395248413086,-18.257478713989258,0.1770130693912506,18.774551220096356,3.716522785910086,32,0.48491859436035156
0,179,4000,1000,45.516700744628906,0.04551670074462891,timeout,0,1,7.31560754776001,0.14269877624511718,0.12148332214355469,0.018646562576293945,-43.797332763671875,0.525963544845581,20.082210935489186,1.6172736427384813,44,0.47001075744628906
0,180,4000,1000,46.1297492980957,0.046129749298095706,timeout,0,1,8.111547470092773,0.13877818298339845,0.11012533569335937,0.01614009475708008,-32.48481750488281,1.078749418258667,19.97935375074013,1.700833750157594,45,0.49001121520996094
0,181,4000,1000,45.89373779296875,0.04589373779296875,timeout,0,1,8.31323528289795,0.1331837158203125,0.10950303649902343,0.01725429344177246,-42.70758819580078,0.37022754549980164,19.833365615269358,3.105592673616887,43,0.460010290145874
0,182,4000,1000,45.924278259277344,0.04592427825927734,timeout,0,1,8.620948791503906,0.1272462387084961,0.1110579605102539,0.021604246139526367,-44.41176223754883,0.5084520578384399,19.75722419636443,3.0806381505974225,41,0.4449995756149292
0,183,4000,1000,45.82764434814453,0.04582764434814453,timeout,0,1,7.778014659881592,0.12893013000488282,0.11566678619384765,0.017045539855957033,-62.37387466430664,0.22412064671516418,20.0778536026478,2.3557371539358636,45,0.4600105285644531
0,184,4000,1000,45.130828857421875,0.045130828857421874,timeout,0,1,8.73549747467041,0.13376480102539062,0.11714309692382813,0.01671661376953125,-73.28324890136719,0.5215203762054443,20.549422976908687,2.66091085982568,46,0.44996070861816406
0,185,4000,1000,45.897335052490234,0.04589733505249023,timeout,0,1,8.531888961791992,0.13386985778808594,0.1084884033203125,0.01972931480407715,-30.834684371948242,1.2640539407730103,20.036913558045768,3.037355455270463,46,0.41000938415527344
0,186,4000,1000,46.21435546875,0.04621435546875,timeout,0,1,7.759672164916992,0.12916082763671874,0.11844194793701172,0.015954659461975097,-42.686824798583984,0.01209259033203125,19.807587060662385,2.8569125295693043,45,0.5049314498901367
0,187,4000,1000,46.387874603271484,0.046387874603271484,timeout,0,1,7.787673473358154,0.12449577331542969,0.11147285461425781,0.01925549125671387,-28.187698364257812,0.49918657541275024,20.437583601627445,4.349357314871515,45,0.480010986328125
0,188,4000,1000,46.1053466796875,0.0461053466796875,timeout,0,1,8.067378044128418,0.1401582489013672,0.10257137298583985,0.020143218994140625,-48.72838592529297,1.0799747705459595,20.942785920191742,4.128477107962942,44,0.4600105285644531
0,189,4000,1000,45.72126007080078,0.04572126007080078,timeout,0,1,8.004765510559082,0.1313154296875,0.11441524505615235,0.02202832794189453,-59.38574981689453,0.34561440348625183,20.528403916681427,3.2920150030495687,44,0.47001075744628906
0,190,4000,1000,47.87465286254883,0.04787465286254883,timeout,0,1,8.16832447052002,0.08002864837646484,0.10050796508789063,0.01932489204406738,-43.6644287109375,0.11401272565126419,17.111270547528562,4.387433911947044,25,0.41992950439453125
0,191,4000,1000,46.033958435058594,0.04603395843505859,timeout,0,1,8.288801193237305,0.1309295654296875,0.10777458953857422,0.016842985153198244,-55.45490646362305,0.6525622606277466,20.41180504702047,3.617261781136406,44,0.4650106430053711
0,192,4000,1000,46.131195068359375,0.046131195068359374,timeout,0,1,7.57287073135376,0.1368125,0.12236185455322265,0.019993595123291016,-42.83419418334961,1.1386876106262207,21.087649751883617,4.21696519686822,38,0.4350099563598633
0,193,4000,1000,46.05353546142578,0.04605353546142578,timeout,0,1,8.369897842407227,0.13408863830566406,0.11309223937988282,0.018490589141845704,-44.45379638671875,0.5319902896881104,19.787451007291025,2.2471843171266164,44,0.43499958515167236
0,194,4000,1000,46.092124938964844,0.04609212493896484,timeout,0,1,7.889090538024902,0.13448379516601563,0.10969459533691406,0.018214962005615235,-29.267675399780273,1.0735893249511719,19.8923994320394,3.89887432259744,42,0.4249996244907379
0,195,4000,1000,45.65003204345703,0.04565003204345703,timeout,0,1,9.163366317749023,0.14112506103515626,0.11926136779785156,0.018025609970092775,-34.128692626953125,0.7337083220481873,19.986779750971824,2.5891449949992977,43,0.47991943359375
0,196,4000,1000,46.20121765136719,0.046201217651367185,timeout,0,1,7.300115585327148,0.13605694580078126,0.11235208892822265,0.018851682662963866,-37.01459884643555,1.3171195983886719,20.138733865437302,1.5103763797510215,41,0.45999959111213684
0,197,4000,1000,48.178218841552734,0.04817821884155273,timeout,0,1,7.51940393447876,0.07961499786376953,0.09258782196044922,0.016099172592163084,-18.63692283630371,0.33376747369766235,16.99272206867091,3.3234571385634877,27,0.39000892639160156
0,198,4000,1000,46.34444046020508,0.046344440460205076,timeout,0,1,8.75223445892334,0.1306644744873047,0.11208122253417968,0.02347956657409668,-25.771915435791016,0.6460736989974976,19.50481012962403,1.6085720884575907,46,0.47501087188720703
0,199,4000,1000,45.59852981567383,0.045598529815673826,timeout,0,1,8.131224632263184,0.1310513916015625,0.11166251373291015,0.017269872665405275,-63.08253479003906,0.44000089168548584,19.647815275597445,2.482367580487431,46,0.45501041412353516
0,200,4000,1000,45.97526931762695,0.04597526931762695,timeout,0,1,7.656450271606445,0.1350578155517578,0.11710945129394532,0.019735708236694335,-47.552284240722656,0.5847026705741882,20.489504404754317,1.988299657015623,46,0.45501017570495605
0,201,4000,1000,45.49885940551758,0.04549885940551758,timeout,0,1,7.757319927215576,0.15403825378417968,0.11713074493408203,0.018886541366577147,-37.28421401977539,1.1584677696228027,20.333437751427304,3.5536515890658427,43,0.49001121520996094
0,202,4000,1000,46.3955192565918,0.0463955192565918,timeout,0,1,8.65698528289795,0.11026889038085938,0.1130700912475586,0.018326086044311525,-56.96589660644531,0.5350089073181152,20.726456234610133,4.019121510482807,50,0.4350099563598633
0,203,4000,1000,49.783626556396484,0.04978362655639648,timeout,0,1,6.991817951202393,0.05449695205688477,0.06768558502197265,0.013616601943969726,4.075368881225586,-0.1117619052529335,13.791768011654883,6.836435804895551,6,0.3949996531009674
0,204,4000,1000,45.9146614074707,0.045914661407470705,timeout,0,1,8.013689041137695,0.15379566955566407,0.11267392730712891,0.01871803855895996,-23.49762725830078,2.022275447845459,20.78074804228473,4.471101167958762,48,0.42500972747802734
0,205,4000,1000,45.951847076416016,0.045951847076416016,timeout,0,1,7.396268367767334,0.1247244873046875,0.11236894989013672,0.016174285888671876,-68.54692077636719,-0.18610137701034546,20.113918749993896,4.1988485469815835,43,0.4450101852416992
0,206,4000,1000,46.464019775390625,0.04646401977539062,timeout,0,1,7.274106979370117,0.13038333129882812,0.09922592163085937,0.018006229400634767,-36.439674377441406,0.5473993420600891,19.043546581914963,3.4526593447809764,34,0.46499958634376526
0,207,4000,1000,46.52604293823242,0.04652604293823242,timeout,0,1,7.248330116271973,0.12037979125976563,0.11290457153320313,0.016984481811523438,-40.3583984375,0.6356414556503296,19.089008321030565,3.4901502531351762,41,0.47001075744628906
0,208,4000,1000,45.873558044433594,0.04587355804443359,timeout,0,1,8.949136734008789,0.13825234985351562,0.11355755615234375,0.02000546073913574,-40.21195983886719,0.8843103647232056,19.929747999251298,1.1971175441529087,38,0.5150117874145508
0,209,4000,1000,46.29199981689453,0.04629199981689453,timeout,0,1,9.127246856689453,0.12385862731933593,0.11726194763183594,0.02301384162902832,-45.25917053222656,-0.03279471397399902,20.72449788277131,3.392768190713485,41,0.4749995768070221
0,210,4000,1000,46.285118103027344,0.046285118103027344,timeout,0,1,8.226550102233887,0.13406880187988282,0.10550128936767578,0.0177326717376709,-40.08317184448242,1.3439056873321533,20.40194159816081,3.6481410663740337,43,0.4450101852416992
0,211,4000,1000,46.06118392944336,0.04606118392944336,timeout,0,1,7.621871471405029,0.1291383361816406,0.11547430419921875,0.020016530990600585,-46.08767318725586,0.984889566898346,19.948298137338888,2.638032287427076,39,0.4350097179412842
0,212,4000,1000,46.239830017089844,0.046239830017089846,timeout,0,1,7.574580669403076,0.13531120300292968,0.1156568374633789,0.017812236785888672,-44.77195739746094,0.11818485707044601,20.206650206619162,2.659621875063251,38,0.47501087188720703
0,213,4000,1000,46.36811828613281,0.04636811828613281,timeout,0,1,7.47955322265625,0.1209532470703125,0.11105683135986329,0.018509870529174806,-50.13772964477539,-0.22542303800582886,19.865814805827338,3.8120481040945915,39,0.45501041412353516
0,214,4000,1000,46.24199295043945,0.04624199295043945,timeout,0,1,7.377780914306641,0.12358979797363281,0.108398681640625,0.017306777954101564,-55.56199264526367,0.37571093440055847,19.929601122863385,3.7157274957586024,43,0.4600105285644531
0,215,4000,1000,45.59245681762695,0.045592456817626956,timeout,0,1,8.330130577087402,0.13163377380371094,0.10752574157714843,0.02132420539855957,-56.50376510620117,0.8481305837631226,20.058173915196022,0.9800174200631147,48,0.45501041412353516
0,216,4000,1000,46.37040710449219,0.04637040710449219,timeout,0,1,8.331260681152344,0.1289000244140625,0.11175841522216796,0.01823367118835449,-39.817474365234375,0.42490339279174805,21.124020891704525,4.44414369196519,47,0.45999962091445923
0,217,4000,1000,46.63574981689453,0.04663574981689453,timeout,0,1,7.512903213500977,0.12664212799072266,0.1040555191040039,0.022132871627807617,-32.19477844238281,0.7704650163650513,20.233498860623783,2.532816211470791,49,0.4649953842163086
0,218,4000,1000,46.58830642700195,0.04658830642700195,timeout,0,1,7.4981842041015625,0.11516596984863281,0.11721771240234374,0.021471309661865234,-28.07650375366211,0.20123586058616638,19.37102672257737,2.8695197781166786,46,0.4200096130371094
0,219,4000,1000,46.27764892578125,0.04627764892578125,timeout,0,1,8.581650733947754,0.13848422241210936,0.10452975463867188,0.01800925064086914,-15.405546188354492,1.6594434976577759,19.283706961435282,3.469197153752281,40,0.4650106430053711
0,220,4000,1000,45.656925201416016,0.04565692520141602,timeout,0,1,8.381010055541992,0.12269429016113281,0.11766703033447265,0.01661369705200195,-76.71576690673828,0.30089467763900757,20.842993905776133,3.7219041212024093,47,0.4350099563598633
0,221,4000,1000,46.080177307128906,0.046080177307128906,timeout,0,1,8.082086563110352,0.1180870361328125,0.11559740447998047,0.02179055404663086,-62.33759307861328,-0.09431562572717667,20.366271618239335,2.8627845712648115,45,0.4350099563598633
0,222,4000,1000,46.1048469543457,0.046104846954345705,timeout,0,1,7.145836353302002,0.1342189178466797,0.10651275634765625,0.020370161056518555,-52.66929626464844,0.03579042851924896,19.84740629854237,1.9547732465877925,47,0.4350099563598633
0,223,4000,1000,46.11780548095703,0.04611780548095703,timeout,0,1,7.943271160125732,0.1427483367919922,0.12140912628173828,0.01856258201599121,-25.909530639648438,1.7896769046783447,20.210769739594408,1.9870416215478715,47,0.4500102996826172
0,224,4000,1000,45.93115997314453,0.04593115997314453,timeout,0,1,8.92686939239502,0.1340073699951172,0.11131011962890625,0.015722043037414552,-57.108863830566406,1.0526260137557983,20.29008473759529,3.4306044505075937,43,0.4600105285644531
0,225,4000,1000,45.927425384521484,0.045927425384521485,timeout,0,1,8.737318992614746,0.12158982086181641,0.11783599090576172,0.019289827346801756,-61.99544143676758,0.7541457414627075,21.32498975505034,2.241049953478299,50,0.4450101852416992
0,226,4000,1000,46.1047248840332,0.0461047248840332,timeout,0,1,7.549643039703369,0.1380686492919922,0.10684693908691406,0.020032894134521483,-36.787166595458984,1.63661789894104,19.985352951774964,2.398442698277957,49,0.41000938415527344
0,227,4000,1000,46.13050079345703,0.046130500793457034,timeout,0,1,8.404034614562988,0.12662399291992188,0.11115833282470704,0.021664113998413087,-43.6068115234375,0.13353578746318817,19.564302060842078,2.8204346236463818,44,0.43999961018562317
0,228,4000,1000,45.793365478515625,0.045793365478515625,timeout,0,1,7.378737926483154,0.14616693115234375,0.10878834533691406,0.02119368553161621,-33.337745666503906,1.7833564281463623,20.9796239171028,4.719104909835101,45,0.4649219512939453
0,229,4000,1000,46.086795806884766,0.04608679580688477,timeout,0,1,8.453961372375488,0.12930923461914062,0.11279541778564453,0.018641727447509766,-33.79977798461914,0.8738834857940674,20.513677810264827,3.908911712469597,45,0.4549236297607422
0,230,4000,1000,45.77559280395508,0.04577559280395508,timeout,0,1,7.616256237030029,0.1415123291015625,0.11636970520019531,0.016203319549560547,-54.27493667602539,0.9000529646873474,19.834479427877692,4.119442048351485,41,0.4699211120605469
0,231,4000,1000,46.41278839111328,0.046412788391113284,timeout,0,1,7.604445934295654,0.11884572601318359,0.11746142578125,0.019728496551513673,-45.33506774902344,1.0343706607818604,20.54190255614191,3.501371827054684,42,0.4500102996826172
0,232,4000,1000,46.722801208496094,0.0467228012084961,timeout,0,1,6.681402206420898,0.13452099609375,0.09625376892089844,0.02083193397521973,-37.16554641723633,1.2542928457260132,20.89521720432097,5.655112753033179,43,0.4300098419189453
0,233,4000,1000,45.50708770751953,0.04550708770751953,timeout,0,1,7.724790573120117,0.15180447387695312,0.11126248931884766,0.019016572952270508,-43.41126251220703,1.6993718147277832,20.156399248140573,3.5713492495355803,44,0.4650106430053711
0,234,4000,1000,45.66835021972656,0.04566835021972656,timeout,0,1,8.569557189941406,0.12688810729980468,0.11545163726806641,0.018657894134521485,-74.46411895751953,-0.6819790601730347,20.750372606441797,3.5359470984069348,41,0.47001075744628906
0,235,4000,1000,45.73004150390625,0.04573004150390625,timeout,0,1,8.129196166992188,0.14981967163085938,0.10960409545898438,0.02026502799987793,-25.323104858398438,1.6337193250656128,18.841610782348727,1.350027977309746,43,0.4449996054172516
0,236,4000,1000,45.7322998046875,0.0457322998046875,timeout,0,1,8.183645248413086,0.12943656921386718,0.1096780242919922,0.022378835678100586,-61.02903747558594,0.4344470798969269,19.96870870967337,2.2858553541033477,42,0.4500102996826172
0,237,4000,1000,46.16559600830078,0.04616559600830078,timeout,0,1,7.77932596206665,0.12737347412109376,0.10612525939941406,0.018045379638671876,-56.21426010131836,0.7304600477218628,20.36537637168444,3.121292076867573,41,0.4600105285644531
